,CLASE_BIN
250633,0
112212,0
351435,0
422647,0
923979,0
129475,0
423036,0
24767,0
626415,0
50334,0
133600,0
203814,0
230357,0
233924,0
6854,0
784421,0
787987,0
491422,0
668884,0
611936,0
468780,0
439898,0
524482,0
884640,0
265625,0
74837,0
542754,0
1010937,0
366145,0
152731,0
866676,0
818301,0
63970,0
266715,0
663374,0
157254,0
519206,0
724915,0
529323,0
94286,0
241601,0
198361,0
38609,0
783766,0
208425,0
496716,0
850863,0
452203,0
838406,0
271943,0
242165,0
1001250,0
18286,0
80372,0
519576,0
87995,0
817028,0
632282,0
448986,0
782780,0
105202,0
63840,0
623314,0
200750,0
173104,0
613499,0
91353,0
101620,0
259907,0
158197,0
477792,0
306403,0
776426,0
271721,0
429437,0
442406,0
942585,0
56180,0
689420,0
627582,0
1000508,0
260767,0
6506,0
182845,0
97153,0
498853,0
239588,0
45124,0
57284,0
29219,0
68237,0
142380,0
579757,0
498215,0
998494,0
589895,0
489789,0
632202,0
403896,0
996172,0
739183,0
514736,0
465317,0
509060,0
112391,0
818111,0
61722,0
903749,0
933147,0
837858,0
128629,0
638618,0
420957,0
67896,0
81161,0
558215,0
45726,0
812831,0
97027,0
528297,0
867640,0
62023,0
942308,0
629774,0
489532,0
429479,0
296416,0
206557,0
962476,0
418908,0
632100,0
344644,0
865069,0
408282,0
272823,0
622796,0
798867,0
420700,0
541382,0
433756,0
292963,0
390981,0
460004,0
487028,0
858157,0
156548,0
855321,0
897443,0
22059,0
140857,0
488988,0
270466,0
615786,0
530343,0
609277,0
594193,0
814314,0
422969,0
42109,0
110089,0
743014,0
607375,0
50369,0
1000575,0
25065,0
226451,0
385189,0
172623,0
272173,0
142646,0
741122,0
844434,0
516050,0
776799,0
284221,0
973402,0
808119,0
575412,0
344732,0
196655,0
669955,0
95554,0
66328,0
543619,0
55407,0
482377,0
399498,0
204310,0
9064,0
62613,0
48163,0
815938,0
72284,0
294374,0
247115,0
781045,0
181341,0
79743,0
76594,0
326825,0
232640,0
75367,0
536325,0
548704,0
544025,0
238469,0
15082,0
996855,0
275258,0
663273,0
92886,0
90490,0
599939,0
531831,0
852490,0
20426,0
462069,0
529329,0
112041,0
292968,0
422498,0
876679,0
516874,0
245201,0
841517,0
216336,0
53367,0
345472,0
449418,0
486027,0
14954,0
461285,0
574005,0
441056,0
422416,0
267930,0
864067,0
312055,0
138584,0
948786,0
134772,0
203161,0
63024,0
305484,0
152905,0
177813,0
313238,0
589351,0
860056,0
376979,0
568027,0
583371,0
424363,0
170495,0
468944,0
560247,0
605039,0
809984,0
470767,0
47275,0
908542,0
107701,0
475293,0
468750,0
478346,0
209892,0
306141,0
876987,0
920186,0
867606,0
537696,0
686171,0
476819,0
350441,0
458634,0
934386,0
537778,0
603629,0
317818,0
172069,0
568346,0
536810,0
776331,0
5087,0
95611,0
439424,0
24106,0
310163,0
65641,0
250667,0
102702,0
416190,0
614541,0
816098,0
271028,0
480905,0
60214,0
109548,0
224176,0
443747,0
250474,0
816696,0
914399,0
415309,0
648309,0
266276,0
463028,0
440678,0
67988,0
30515,0
638767,0
101913,0
778894,0
380652,0
234410,0
266096,0
86142,0
645083,0
51101,0
581667,0
839451,0
201801,0
118827,0
158328,0
61873,0
414896,0
10524,0
257342,0
140795,0
889137,0
612841,0
744206,0
70066,0
620987,0
160728,0
450847,0
606998,0
1010468,0
219844,0
186427,0
1003211,0
159627,0
786904,0
913625,0
365546,0
408461,0
52316,0
609483,0
351245,0
25824,0
743071,0
523511,0
45489,0
589397,0
478610,0
865855,0
62903,0
148505,0
165174,0
118215,0
392428,0
548773,0
51585,0
840747,0
116371,0
363128,0
923471,0
931654,0
831824,0
452316,0
890276,0
223862,0
459613,0
933874,0
264227,0
116180,0
655693,0
9573,0
61845,0
1001028,0
507028,0
589798,0
445285,0
166173,0
671131,0
197842,0
511445,0
874333,0
102851,0
197838,0
386108,0
278263,0
133956,0
564784,0
306556,0
843183,0
247063,0
477796,0
36487,0
227834,0
124596,0
488350,0
894019,0
99493,0
427520,0
3520,0
522563,0
266274,0
1023508,0
488446,0
935042,0
821916,0
15316,0
167664,0
440471,0
865276,0
538440,0
433104,0
920177,0
3519,0
101431,0
51689,0
879025,0
908870,0
815880,0
310353,0
398560,0
648277,0
119806,0
52727,0
668823,0
81738,0
1014669,0
391973,0
42871,0
66259,0
538423,0
851670,0
103505,0
509166,0
832779,0
67367,0
437772,0
89318,0
633617,0
689626,0
55316,0
454006,0
608493,0
166096,0
313835,0
853727,0
531505,0
664014,0
151866,0
565277,0
546544,0
637888,0
876625,0
891931,0
238037,0
351794,0
677533,0
784147,0
239138,0
574345,0
931312,0
309867,0
677210,0
621916,0
297168,0
217593,0
456397,0
688957,0
422329,0
445249,0
260706,0
792042,0
430375,0
205166,0
207015,0
423476,0
1026196,0
241417,0
384622,0
472095,0
31423,0
247573,0
81321,0
376050,0
809633,0
105022,0
221838,0
478756,0
141599,0
829,0
626548,0
67054,0
614773,0
35079,0
159806,0
230734,0
465518,0
87093,0
791274,0
524199,0
1004171,0
429687,0
856822,0
843821,0
230082,0
744191,0
438919,0
608832,0
804097,0
420051,0
520927,0
811718,0
169946,0
960945,0
740578,0
790886,0
779019,0
498878,0
80893,0
742906,0
935132,0
230723,0
838527,0
536912,0
799650,0
620662,0
473719,0
219950,0
54799,0
841715,0
420661,0
629497,0
43699,0
824950,0
307710,0
148037,0
64392,0
172937,0
248893,0
697970,0
454636,0
40597,0
458494,0
168844,0
884916,0
781704,0
502093,0
6748,0
159470,0
444159,0
170,0
615107,0
538416,0
193514,0
176864,0
283367,0
776840,0
614048,0
171687,0
854585,0
459227,0
334057,0
429224,0
290706,0
1026096,0
554022,0
59563,0
216239,0
78594,0
895104,0
931,0
46228,0
603955,0
631772,0
81127,0
441208,0
136803,0
868318,0
437144,0
256720,0
670452,0
92022,0
246611,0
256067,0
810812,0
624800,0
2076,0
537900,0
236605,0
816216,0
235764,0
511268,0
941710,0
180820,0
56792,0
997014,0
168567,0
265621,0
843402,0
160077,0
261315,0
437472,0
164132,0
813213,0
607484,0
199259,0
180248,0
108927,0
434741,0
292037,0
319823,0
461433,0
1000584,0
305990,0
995590,0
686115,0
173920,0
832493,0
289699,0
716024,0
629346,0
219961,0
186570,0
56837,0
942329,0
882050,0
725229,0
635464,0
875689,0
781790,0
204869,0
705475,0
176300,0
428700,0
933172,0
851675,0
173857,0
552412,0
327353,0
356537,0
217098,0
292212,0
290771,0
59503,0
307351,0
545669,0
544404,0
210127,0
833462,0
581490,0
81563,0
28848,0
18490,0
192906,0
79430,0
157443,0
114429,0
228699,0
1010043,0
249180,0
264251,0
623827,0
313806,0
162544,0
212486,0
466724,0
55853,0
933559,0
456842,0
16597,0
48539,0
740102,0
868707,0
449570,0
149261,0
35424,0
559066,0
778518,0
427235,0
488211,0
109291,0
546188,0
808025,0
930116,0
486305,0
235409,0
869548,0
19573,0
817062,0
157348,0
314573,0
844611,0
64031,0
880444,0
835916,0
28491,0
632970,0
165348,0
668904,0
109244,0
855595,0
999143,0
42386,0
530705,0
808305,0
885539,0
87538,0
274933,0
248625,0
92436,0
85212,0
420786,0
850214,0
15569,0
684635,0
837353,0
26429,0
128431,0
297503,0
875361,0
996840,0
283684,0
781961,0
639298,0
534602,0
43650,0
658531,0
45292,0
891264,0
38917,0
913226,0
961501,0
625435,0
443392,0
1025463,0
529000,0
29847,0
611935,0
782018,0
547089,0
557601,0
607227,0
171790,0
376600,0
53644,0
514266,0
615476,0
894311,0
981726,0
478544,0
444207,0
433414,0
849706,0
194419,0
478899,0
220319,0
20611,0
323374,0
51652,0
834160,0
913095,0
187734,0
20401,0
578764,0
169406,0
78954,0
778472,0
814609,0
249442,0
675719,0
202890,0
386642,0
467266,0
580809,0
174234,0
654420,0
106897,0
896358,0
589324,0
536489,0
451564,0
483929,0
294100,0
496757,0
326998,0
434992,0
264930,0
659999,0
489738,0
798777,0
480223,0
516639,0
815264,0
503055,0
242007,0
830029,0
856361,0
112861,0
52348,0
933609,0
564524,0
42711,0
211540,0
146519,0
1010887,0
111337,0
970003,0
871406,0
85649,0
782752,0
180469,0
234978,0
100056,0
149659,0
688248,0
399763,0
332861,0
67343,0
875798,0
397874,0
865596,0
816560,0
424471,0
218872,0
465896,0
92529,0
170290,0
233400,0
840527,0
874798,0
852980,0
885965,0
583194,0
402630,0
537440,0
197660,0
447468,0
610559,0
337726,0
516593,0
112474,0
1018171,0
318433,0
295089,0
375258,0
314516,0
813020,0
10107,0
881762,0
415154,0
402004,0
136758,0
248520,0
271559,0
578206,0
44825,0
420387,0
690265,0
633507,0
478381,0
889781,0
97092,0
468592,0
997497,0
40343,0
553200,0
792380,0
387241,0
2723,0
471907,0
557676,0
849779,0
453872,0
232568,0
66890,0
839523,0
613087,0
564201,0
851113,0
738818,0
425086,0
476986,0
88500,0
834566,0
100043,0
204484,0
71699,0
237548,0
94008,0
820269,0
131732,0
961661,0
490026,0
210324,0
799809,0
13457,0
299645,0
630267,0
241960,0
264107,0
283136,0
19050,0
115017,0
799144,0
522642,0
150813,0
290349,0
564235,0
37478,0
179790,0
307781,0
45436,0
580930,0
848768,0
430966,0
705922,0
735060,0
574115,0
820760,0
16177,0
931152,0
485018,0
261387,0
815315,0
226374,0
225837,0
299675,0
648467,0
205967,0
559569,0
502551,0
888672,0
546965,0
869738,0
136675,0
467961,0
57316,0
93784,0
213600,0
783453,0
800411,0
424144,0
384447,0
577936,0
683772,0
857854,0
158016,0
940749,0
117688,0
440995,0
45275,0
180928,0
142478,0
278165,0
309718,0
164406,0
521904,0
247997,0
485159,0
87139,0
147987,0
809526,0
606419,0
166305,0
162907,0
464593,0
889046,0
46809,0
421132,0
320787,0
828700,0
366786,0
17509,0
58922,0
98096,0
463596,0
437785,0
783329,0
62171,0
191095,0
942487,0
490285,0
20545,0
413423,0
302716,0
812600,0
345284,0
51755,0
688591,0
83964,0
225630,0
669898,0
136986,0
113627,0
846916,0
669063,0
257673,0
41222,0
535612,0
57056,0
64852,0
633336,0
67822,0
96772,0
436952,0
454902,0
422869,0
192522,0
327464,0
164041,0
257919,0
308625,0
42508,0
167367,0
879410,0
47754,0
517598,0
882541,0
12411,0
363321,0
242529,0
914158,0
50192,0
322491,0
368999,0
630691,0
11164,0
580374,0
125691,0
610421,0
237681,0
787248,0
625442,0
282881,0
283754,0
338645,0
312648,0
226983,0
349386,0
913896,0
735745,0
960264,0
261971,0
190605,0
103282,0
166614,0
264088,0
70374,0
739448,0
843907,0
611228,0
63680,0
654854,0
246730,0
235495,0
677700,0
296952,0
529386,0
270226,0
391716,0
536549,0
560960,0
124919,0
1003054,0
6364,0
810246,0
589877,0
313825,0
237008,0
116830,0
897306,0
826276,0
140755,0
318417,0
833903,0
473805,0
313324,0
600082,0
486527,0
485186,0
197878,0
607611,0
250583,0
914447,0
924573,0
822278,0
183609,0
22295,0
300636,0
1444,0
349692,0
474893,0
162195,0
54411,0
544684,0
670304,0
54138,0
3322,0
481254,0
527856,0
108156,0
810422,0
619908,0
568602,0
71427,0
86365,0
413498,0
317218,0
18375,0
50616,0
880192,0
207571,0
860658,0
901826,0
261386,0
799736,0
139054,0
614249,0
369275,0
99667,0
86542,0
261333,0
81087,0
212613,0
113212,0
846894,0
56161,0
937871,0
924825,0
435385,0
465773,0
877165,0
198529,0
426922,0
204600,0
663547,0
451614,0
604564,0
197883,0
201336,0
451763,0
882021,0
706020,0
18,0
558530,0
204747,0
22959,0
470314,0
818860,0
1000467,0
21261,0
529250,0
479825,0
204221,0
509207,0
525777,0
527805,0
949220,0
375711,0
173553,0
663416,0
853136,0
743483,0
190964,0
971198,0
812844,0
473591,0
920706,0
19816,0
839258,0
669736,0
306909,0
438155,0
85422,0
463338,0
600385,0
528444,0
257234,0
440665,0
625068,0
219849,0
663412,0
13998,0
719783,0
376372,0
857174,0
564895,0
278097,0
166944,0
688992,0
574342,0
742934,0
409133,0
626257,0
420774,0
19122,0
885836,0
743567,0
61488,0
422996,0
35006,0
637908,0
49925,0
871018,0
46934,0
919375,0
98676,0
498535,0
13097,0
784009,0
543691,0
606890,0
481688,0
467996,0
606860,0
52888,0
104199,0
104211,0
165927,0
840150,0
482682,0
154667,0
47409,0
8417,0
42005,0
277926,0
669179,0
419606,0
485635,0
581421,0
523136,0
648306,0
831969,0
870130,0
143315,0
413483,0
128948,0
9635,0
711727,0
283989,0
615203,0
490254,0
215935,0
265102,0
568564,0
38738,0
165363,0
857277,0
153476,0
95730,0
266366,0
101221,0
628194,0
247924,0
776106,0
233802,0
554298,0
854175,0
118144,0
891555,0
109511,0
821209,0
49355,0
430816,0
663391,0
399137,0
420062,0
42495,0
1021805,0
550191,0
196396,0
486023,0
1014648,0
12849,0
408407,0
614808,0
161464,0
852066,0
937092,0
436986,0
468796,0
125039,0
488549,0
971482,0
461771,0
399203,0
79975,0
25914,0
545933,0
216228,0
825704,0
74429,0
821968,0
834449,0
959798,0
568683,0
582604,0
812063,0
221870,0
337908,0
588940,0
676096,0
71515,0
777202,0
487918,0
363375,0
771017,0
28883,0
186161,0
627982,0
314539,0
542108,0
374199,0
463794,0
995686,0
705879,0
949631,0
521374,0
30636,0
776827,0
539400,0
402340,0
784091,0
210920,0
59539,0
8357,0
461394,0
867423,0
739558,0
376739,0
583690,0
519930,0
784035,0
9190,0
717083,0
109629,0
270819,0
104659,0
832061,0
873672,0
397920,0
85263,0
399270,0
868188,0
230376,0
48181,0
287742,0
889077,0
589019,0
2172,0
103421,0
847766,0
997335,0
183472,0
998340,0
323116,0
76849,0
1025701,0
426776,0
850013,0
663962,0
929537,0
78828,0
257426,0
188016,0
432107,0
550694,0
589966,0
935112,0
972605,0
1004391,0
513416,0
217166,0
78983,0
638913,0
660496,0
436976,0
448908,0
300542,0
327642,0
486112,0
271113,0
485501,0
198592,0
626684,0
820385,0
446497,0
983664,0
630337,0
116697,0
647873,0
836266,0
839235,0
852824,0
530039,0
226676,0
458806,0
814637,0
421852,0
200576,0
460952,0
697578,0
483790,0
527518,0
832687,0
124094,0
836189,0
70902,0
140124,0
349985,0
484861,0
856726,0
63220,0
837778,0
843820,0
608692,0
999451,0
333364,0
32614,0
831295,0
982931,0
422190,0
717307,0
376672,0
628947,0
98971,0
427330,0
845536,0
912487,0
677434,0
633053,0
463512,0
442751,0
523828,0
1004154,0
44146,0
620961,0
1004637,0
486958,0
942643,0
56346,0
172111,0
868317,0
933488,0
72074,0
580818,0
19606,0
41407,0
1024047,0
843849,0
242370,0
186100,0
996835,0
831552,0
303427,0
179570,0
295382,0
950116,0
237021,0
156685,0
928108,0
87899,0
307525,0
16348,0
549809,0
97018,0
200154,0
350825,0
24373,0
422813,0
420766,0
459024,0
144374,0
647666,0
480000,0
654640,0
3871,0
205485,0
402849,0
668712,0
841708,0
799914,0
934823,0
851037,0
1001899,0
655036,0
959276,0
48939,0
422332,0
575122,0
42071,0
76086,0
161631,0
55436,0
23534,0
477660,0
485017,0
986303,0
68342,0
183035,0
547382,0
502033,0
669139,0
365664,0
1026042,0
450314,0
127967,0
405641,0
798288,0
291551,0
423304,0
798328,0
575006,0
201301,0
230391,0
834365,0
487193,0
409009,0
174830,0
858622,0
308333,0
857588,0
482180,0
174022,0
791514,0
475700,0
457067,0
490359,0
72408,0
55085,0
859038,0
56993,0
157211,0
830854,0
11903,0
221843,0
308291,0
882149,0
221968,0
1004144,0
42372,0
430028,0
167310,0
870629,0
107831,0
627843,0
100956,0
815712,0
1017135,0
275897,0
190972,0
430911,0
436862,0
459071,0
90383,0
942591,0
41221,0
55039,0
47725,0
100617,0
599857,0
212518,0
457565,0
119683,0
941534,0
927461,0
909766,0
428820,0
582669,0
143725,0
855033,0
913277,0
929471,0
934161,0
647924,0
110003,0
417103,0
387520,0
876994,0
491724,0
865915,0
583377,0
488580,0
271484,0
209237,0
260516,0
513286,0
581573,0
847614,0
870340,0
857085,0
274877,0
287783,0
266784,0
1013737,0
567448,0
527756,0
30905,0
467580,0
687292,0
877312,0
606266,0
448767,0
587267,0
423219,0
655064,0
787625,0
44438,0
490220,0
670466,0
579842,0
473182,0
626827,0
483883,0
612321,0
26248,0
47419,0
932878,0
863954,0
34300,0
837056,0
613167,0
101361,0
484237,0
847786,0
997744,0
444515,0
56571,0
608865,0
878,0
119628,0
941278,0
100991,0
199901,0
705637,0
21211,0
464637,0
479160,0
663916,0
204860,0
828386,0
725661,0
607001,0
427654,0
6169,0
27800,0
545687,0
511447,0
187905,0
564965,0
141960,0
909333,0
322895,0
619787,0
799855,0
882228,0
362781,0
657926,0
414730,0
31835,0
60135,0
183730,0
897114,0
25730,0
407959,0
151552,0
920072,0
260138,0
961975,0
552834,0
213093,0
306431,0
399528,0
47429,0
141486,0
233834,0
323043,0
363347,0
476526,0
235219,0
431192,0
557802,0
853082,0
61892,0
439032,0
562260,0
519859,0
116723,0
896311,0
778658,0
430212,0
292501,0
636,0
642856,0
136129,0
437884,0
85054,0
855419,0
834962,0
463007,0
65188,0
890694,0
559869,0
74366,0
86787,0
628484,0
276113,0
307701,0
828203,0
448280,0
468898,0
136266,0
48078,0
209543,0
179655,0
392196,0
490049,0
98412,0
378551,0
77605,0
479531,0
245120,0
540499,0
290304,0
432065,0
14375,0
849642,0
30137,0
190666,0
237487,0
90537,0
234708,0
47955,0
295920,0
418805,0
808841,0
26255,0
516085,0
581355,0
258117,0
398770,0
62071,0
853029,0
938248,0
221923,0
1017466,0
85534,0
490829,0
180448,0
513279,0
882235,0
891425,0
812671,0
51569,0
895031,0
983006,0
358142,0
392048,0
65267,0
629854,0
460633,0
360490,0
235415,0
20824,0
63003,0
86070,0
776572,0
146237,0
446150,0
613099,0
119263,0
574204,0
292322,0
573311,0
639316,0
427273,0
385268,0
113248,0
34729,0
9995,0
186770,0
536429,0
888453,0
630713,0
895115,0
59948,0
170925,0
532047,0
779384,0
849356,0
106732,0
836940,0
287590,0
542504,0
264968,0
146698,0
1002959,0
114523,0
595257,0
307272,0
602837,0
689649,0
644733,0
78539,0
204896,0
60365,0
809872,0
659655,0
322912,0
902049,0
376880,0
412622,0
413736,0
519349,0
72635,0
625237,0
1017775,0
446235,0
193108,0
54680,0
138803,0
846714,0
90741,0
608024,0
3801,0
42832,0
93585,0
583283,0
24135,0
436448,0
908244,0
466301,0
526958,0
144095,0
320272,0
824904,0
902033,0
15362,0
246831,0
433341,0
743754,0
689253,0
568049,0
836582,0
54956,0
362921,0
942237,0
31994,0
841393,0
610924,0
3135,0
94925,0
640343,0
482148,0
903785,0
29845,0
18535,0
918931,0
318536,0
564575,0
461941,0
892123,0
170142,0
58479,0
95343,0
879855,0
606481,0
94656,0
684415,0
920260,0
660564,0
314798,0
791370,0
205716,0
589094,0
836832,0
538267,0
930893,0
327084,0
98507,0
376677,0
1014760,0
382411,0
888231,0
266638,0
232964,0
867228,0
322890,0
981164,0
1001344,0
506536,0
869818,0
614517,0
819163,0
302977,0
264099,0
49795,0
699110,0
632615,0
557818,0
876008,0
790603,0
192413,0
856760,0
484029,0
959752,0
1000331,0
113898,0
611555,0
107309,0
578002,0
458140,0
688793,0
163660,0
538915,0
451227,0
464687,0
832139,0
322897,0
1024820,0
54874,0
1010965,0
605463,0
580911,0
367139,0
416906,0
189716,0
1002955,0
409357,0
919471,0
838925,0
438186,0
487829,0
560543,0
267777,0
483419,0
477358,0
490935,0
235141,0
14216,0
848938,0
235089,0
484402,0
631623,0
584345,0
307330,0
914277,0
37790,0
54677,0
816198,0
135891,0
981349,0
55192,0
146007,0
177026,0
847523,0
1025675,0
403979,0
23679,0
115829,0
154343,0
204790,0
349122,0
249355,0
812609,0
928280,0
422115,0
13785,0
851706,0
607348,0
4672,0
1024075,0
595229,0
830453,0
523541,0
871659,0
79762,0
520717,0
814336,0
261464,0
719683,0
119002,0
819066,0
658884,0
441548,0
228246,0
550635,0
176168,0
790784,0
295448,0
202916,0
6730,0
845925,0
479147,0
439643,0
559476,0
850404,0
194279,0
523162,0
698639,0
33006,0
547878,0
550557,0
519896,0
1024762,0
611201,0
1025945,0
162397,0
103538,0
834467,0
293150,0
855167,0
147224,0
191416,0
198130,0
610447,0
38909,0
1026287,0
819929,0
176525,0
537415,0
808917,0
996952,0
734341,0
314629,0
981588,0
199688,0
886121,0
997982,0
668695,0
385039,0
76219,0
432603,0
95228,0
125709,0
163659,0
101818,0
914493,0
809060,0
1001227,0
459349,0
74336,0
463326,0
265902,0
574697,0
44712,0
834625,0
842937,0
615002,0
221974,0
544882,0
198559,0
188508,0
836212,0
1013919,0
506283,0
924936,0
640174,0
785261,0
453734,0
735451,0
24869,0
902749,0
385396,0
193249,0
392128,0
839635,0
515547,0
739278,0
551328,0
1002244,0
809885,0
936857,0
654359,0
428947,0
26514,0
462958,0
28449,0
144446,0
156729,0
1000349,0
615475,0
141949,0
825571,0
770297,0
1003810,0
809912,0
42492,0
196549,0
198543,0
62976,0
80285,0
93655,0
203423,0
145090,0
402006,0
522052,0
208935,0
474560,0
4663,0
479554,0
837453,0
832372,0
100357,0
114185,0
212526,0
629830,0
420875,0
608218,0
973496,0
941040,0
502128,0
845655,0
225549,0
659845,0
103467,0
107757,0
228318,0
143357,0
190697,0
233232,0
875703,0
392138,0
456289,0
426760,0
205345,0
91524,0
628906,0
809158,0
843163,0
938258,0
440793,0
843081,0
140240,0
66092,0
659252,0
604796,0
631381,0
697455,0
971337,0
43124,0
415770,0
1020698,0
201475,0
233982,0
199554,0
924519,0
62861,0
462741,0
140425,0
265607,0
909445,0
699197,0
828372,0
215070,0
580971,0
70481,0
435914,0
531002,0
345977,0
832146,0
366334,0
426391,0
743629,0
475201,0
814326,0
550436,0
177889,0
498910,0
156784,0
839569,0
972277,0
632190,0
716804,0
32800,0
243521,0
544073,0
164620,0
55671,0
834680,0
636240,0
606519,0
182555,0
960651,0
151682,0
839161,0
391236,0
191254,0
1010476,0
607543,0
32834,0
327757,0
170066,0
658854,0
549296,0
686790,0
840089,0
460363,0
486523,0
603240,0
438060,0
200465,0
217539,0
262235,0
161065,0
498380,0
99972,0
466165,0
419755,0
256248,0
611790,0
69,0
670870,0
845495,0
873885,0
223563,0
452514,0
103446,0
173638,0
271347,0
8786,0
214923,0
219780,0
1000544,0
159406,0
717017,0
1001798,0
851867,0
272271,0
615382,0
514332,0
351894,0
482390,0
845875,0
834447,0
260557,0
831013,0
421519,0
607329,0
71129,0
100784,0
366159,0
7648,0
10100,0
537990,0
96566,0
1022099,0
547304,0
152181,0
260220,0
426412,0
934885,0
490268,0
208493,0
117817,0
490861,0
159146,0
214566,0
442819,0
239870,0
858457,0
427674,0
80469,0
204986,0
941335,0
1864,0
603757,0
740055,0
856289,0
914422,0
434449,0
889680,0
472017,0
159404,0
266589,0
781617,0
804674,0
972266,0
306581,0
174325,0
266166,0
164806,0
720194,0
638662,0
469617,0
843310,0
97618,0
775607,0
838677,0
147693,0
327728,0
465862,0
461795,0
868016,0
818766,0
513160,0
237445,0
961597,0
425750,0
469403,0
520585,0
192685,0
551764,0
100029,0
790543,0
888740,0
193915,0
139752,0
225326,0
350568,0
125880,0
699080,0
914017,0
717125,0
814086,0
211740,0
230327,0
89888,0
867552,0
931849,0
443241,0
973813,0
349581,0
587875,0
580,0
810144,0
176293,0
384739,0
415917,0
13100,0
560094,0
25434,0
554406,0
923995,0
308784,0
16891,0
219460,0
435417,0
142511,0
189857,0
351484,0
118787,0
8414,0
201297,0
488936,0
194353,0
217016,0
852154,0
579709,0
827834,0
603043,0
436421,0
190931,0
998467,0
284096,0
112412,0
138746,0
13310,0
735553,0
212462,0
27677,0
210886,0
12624,0
558116,0
392646,0
211768,0
848237,0
176849,0
264889,0
58659,0
621842,0
581306,0
169028,0
937535,0
45624,0
194745,0
777036,0
211795,0
25181,0
644647,0
190913,0
104988,0
775817,0
867921,0
453327,0
28607,0
128927,0
96530,0
997638,0
1004392,0
1497,0
223201,0
420939,0
84140,0
47863,0
290257,0
924808,0
485508,0
866663,0
658855,0
90861,0
206040,0
644369,0
447805,0
857039,0
610391,0
698211,0
578535,0
146218,0
559894,0
901908,0
559600,0
819339,0
22954,0
154160,0
192146,0
830086,0
724852,0
239501,0
115386,0
173642,0
901903,0
100396,0
36453,0
249378,0
859731,0
854261,0
166799,0
468171,0
65330,0
529690,0
627813,0
5643,0
243537,0
689010,0
568773,0
711916,0
588443,0
55680,0
788532,0
881556,0
784191,0
224490,0
514065,0
415773,0
937869,0
306956,0
787292,0
1014085,0
469373,0
619898,0
130889,0
608514,0
486252,0
1025930,0
777748,0
442450,0
973119,0
443345,0
465610,0
467172,0
90013,0
205414,0
275796,0
463721,0
142910,0
71544,0
415112,0
558499,0
830681,0
444827,0
890360,0
925306,0
345292,0
79863,0
529658,0
310381,0
218852,0
698205,0
443766,0
510035,0
327058,0
257979,0
387750,0
294294,0
417102,0
182074,0
840908,0
384762,0
408792,0
606412,0
2008,0
832447,0
684432,0
971191,0
138957,0
302053,0
884955,0
88168,0
629753,0
1023473,0
413929,0
236045,0
6346,0
853191,0
156400,0
466506,0
565082,0
600045,0
149619,0
405123,0
108550,0
867996,0
216358,0
454060,0
645116,0
972296,0
1021017,0
616204,0
633650,0
449861,0
913501,0
463869,0
174751,0
407452,0
95751,0
93074,0
94339,0
850876,0
33656,0
983267,0
607102,0
594529,0
537485,0
18283,0
212846,0
1025549,0
367067,0
443259,0
960988,0
205152,0
488585,0
3707,0
11128,0
605889,0
547130,0
260062,0
447717,0
908812,0
454360,0
187995,0
19649,0
941543,0
629681,0
441247,0
785234,0
293189,0
18748,0
62305,0
333913,0
462,0
771348,0
438330,0
257186,0
449032,0
366178,0
258110,0
46465,0
935164,0
588438,0
81207,0
970483,0
189276,0
282750,0
259753,0
811209,0
712354,0
711536,0
168274,0
220476,0
161884,0
1001312,0
535490,0
92623,0
392190,0
525026,0
197037,0
90896,0
810133,0
112544,0
126042,0
528623,0
289495,0
21257,0
903187,0
337261,0
449559,0
799984,0
200119,0
25316,0
425659,0
871215,0
20186,0
136396,0
210330,0
65504,0
582640,0
484720,0
927996,0
34894,0
58990,0
828570,0
414927,0
438332,0
33849,0
446807,0
831199,0
241567,0
283687,0
203084,0
5409,0
380378,0
858267,0
89294,0
559325,0
479724,0
405046,0
208840,0
313999,0
853791,0
490911,0
631725,0
621698,0
427650,0
470000,0
527870,0
363211,0
70628,0
199272,0
846149,0
425546,0
1018098,0
463248,0
852551,0
76652,0
176101,0
777987,0
787602,0
187684,0
299464,0
476036,0
813664,0
552589,0
813835,0
469650,0
56027,0
1019462,0
808141,0
575308,0
139827,0
440059,0
391848,0
969985,0
936570,0
181799,0
345921,0
314425,0
565096,0
437946,0
213189,0
337162,0
128503,0
981505,0
31087,0
239590,0
71164,0
125727,0
920684,0
425602,0
247103,0
218564,0
962341,0
156440,0
1002018,0
146315,0
58203,0
590221,0
33735,0
99035,0
809169,0
788102,0
687553,0
818611,0
852587,0
67006,0
542255,0
622447,0
853323,0
29635,0
891737,0
33285,0
936955,0
855647,0
454764,0
831836,0
548095,0
60204,0
696932,0
42667,0
540021,0
228039,0
663805,0
291324,0
317829,0
270724,0
29354,0
858548,0
350071,0
424838,0
382452,0
290074,0
349072,0
375126,0
567354,0
560259,0
90826,0
658012,0
676911,0
490523,0
83360,0
210206,0
390932,0
31572,0
131621,0
613546,0
95856,0
248400,0
322418,0
644815,0
305354,0
595450,0
519660,0
356079,0
973737,0
92950,0
881289,0
997062,0
875990,0
743498,0
194444,0
535014,0
536095,0
271693,0
853263,0
169254,0
670541,0
890581,0
116756,0
183613,0
580303,0
859777,0
208983,0
643485,0
39025,0
26870,0
855071,0
198029,0
193375,0
483863,0
60033,0
312680,0
351648,0
553110,0
408544,0
143973,0
287550,0
588786,0
62304,0
973258,0
398179,0
