numero_de_cliente;meses_activo
21787990;14
21788051;14
21788067;14
21788074;14
21788090;14
21788113;9
21788125;14
21788132;14
21788213;14
21788217;14
21788260;14
21788372;14
21788800;14
21789201;14
21789221;14
21789244;14
21789290;14
21789302;14
21789313;14
21789317;14
21789325;14
21789444;14
21789599;14
21789668;14
21789830;14
21789884;14
21791710;14
21792481;14
21792566;14
21792613;14
21792724;14
21792728;14
21793014;14
21793245;14
21793272;14
21793284;7
21793489;14
21793655;14
21793682;14
21793701;14
21793712;14
21793913;14
21793929;14
21794172;14
21794538;14
21794743;14
21794816;14
21794839;14
21794851;9
21794866;14
21794878;14
21794897;14
21794909;13
21794936;14
21794943;14
21794986;14
21795298;14
21795800;14
21796024;14
21796074;14
21796151;14
21796159;14
21796259;14
21797714;14
21798868;12
21799829;12
21800798;14
21800987;14
21803229;14
21803460;14
21804043;10
21804510;10
21804579;8
21804846;14
21805012;14
21805205;14
21805266;14
21805286;14
21805351;14
21805417;14
21805486;14
21805560;14
21805575;14
21806100;14
21806123;14
21806146;14
21806347;14
21806370;14
21806405;9
21806428;14
21806544;14
21806671;14
21806825;14
21807277;14
21807501;14
21807651;14
21808045;14
21808126;14
21808215;14
21808245;14
21808423;14
21808508;14
21808589;14
21808681;14
21808990;14
21809071;10
21809075;14
21810337;14
21810750;14
21811367;14
21811873;14
21817619;14
21818271;14
21818329;14
21819352;14
21819842;14
21820880;1
21821019;14
21822103;14
21824226;14
21824253;14
21824388;14
21826197;14
21826826;14
21826861;14
21826946;14
21827031;14
21827093;14
21827247;14
21827278;12
21827309;14
21827494;14
21827807;14
21828034;14
21828629;14
21829061;14
21829161;0
21829250;14
21829316;14
21829393;14
21829485;14
21829617;13
21829628;2
21829659;0
21829674;2
21829721;14
21830049;14
21830080;14
21830307;14
21830435;14
21830655;14
21830662;14
21830851;14
21831021;14
21831064;14
21831075;14
21831102;14
21832519;14
21833367;14
21835185;14
21835571;14
21838427;13
21839457;14
21839700;14
21840001;14
21840047;14
21840063;14
21840190;14
21840580;14
21840877;14
21842189;14
21842340;14
21844420;14
21844952;14
21846747;14
21847372;11
21847681;14
21848429;14
21848437;14
21848595;14
21848765;14
21849054;14
21849209;14
21849259;14
21849598;14
21849899;14
21849923;14
21850081;14
21850262;14
21850359;11
21850501;14
21850509;14
21850517;14
21850679;14
21850706;14
21850725;14
21851169;4
21851204;14
21851208;13
21851343;14
21851451;10
21851540;2
21851551;14
21851648;0
21851698;7
21851748;14
21851852;0
21851914;14
21852095;2
21852138;14
21852172;14
21852288;14
21852334;14
21852601;14
21852809;7
21852821;14
21852828;14
21854368;14
21856051;9
21857428;14
21861492;14
21861920;14
21862001;2
21862206;2
21862256;14
21863707;14
21864120;14
21867354;14
21868577;14
21868913;14
21869901;14
21869955;14
21870433;14
21870476;14
21870487;14
21870549;14
21870557;14
21870715;14
21870981;14
21871081;14
21871116;11
21871263;0
21871371;9
21871467;14
21871487;14
21871653;14
21871664;5
21871672;14
21871683;14
21871718;14
21872158;2
21872228;14
21872289;0
21872517;14
21872710;0
21872891;14
21872976;14
21873069;14
21873173;14
21873258;14
21873466;14
21873713;14
21873910;14
21874435;14
21874667;14
21874682;1
21874886;14
21874948;14
21878772;14
21879683;14
21883500;14
21883523;14
21884191;4
21884310;14
21884368;14
21886294;14
21886610;14
21886780;14
21886834;2
21887162;14
21887316;12
21890473;14
21891164;14
21892437;14
21892742;14
21892819;14
21893317;14
21893448;14
21893560;14
21893637;14
21893811;14
21893857;14
21893873;14
21894016;14
21894124;14
21894131;14
21894170;14
21894212;14
21894224;14
21894976;14
21894992;14
21895023;14
21895108;14
21895378;14
21895667;14
21895671;14
21895690;14
21895837;14
21896177;14
21896346;14
21896393;14
21896420;14
21896539;14
21896871;14
21896887;14
21896906;14
21896917;14
21896991;14
21897018;14
21897033;14
21897137;7
21897153;1
21897257;14
21897273;0
21900923;14
21903675;14
21905037;14
21906418;14
21906681;14
21906719;6
21907086;5
21907090;8
21911478;14
21911574;14
21911636;2
21914160;14
21915645;11
21915877;14
21915946;14
21916020;14
21916070;14
21916128;14
21916220;14
21916286;2
21916799;13
21916919;13
21916988;14
21917038;14
21917127;14
21917258;14
21917405;14
21917702;14
21917710;14
21917818;14
21917964;5
21918003;12
21918092;14
21918304;14
21918424;14
21918621;14
21918702;14
21918759;14
21918817;14
21918829;14
21918833;14
21919149;14
21919207;14
21919230;14
21919396;14
21919454;14
21919670;14
21919713;14
21919828;3
21919836;14
21919940;12
21920299;14
21920484;14
21921276;0
21921800;14
21922325;11
21924779;14
21928696;14
21929094;2
21929252;11
21931845;14
21932451;14
21935751;14
21936356;14
21937460;14
21937510;13
21937607;14
21937696;14
21937935;14
21937950;14
21937970;14
21938124;14
21938182;14
21938209;14
21938359;14
21938436;14
21938691;12
21938741;14
21939185;2
21939428;14
21939529;14
21939532;14
21940215;14
21940219;14
21940235;14
21940351;14
21940362;14
21940856;14
21940864;14
21941223;14
21942037;11
21942064;14
21947906;14
21950527;14
21950565;14
21950735;14
21951183;14
21951221;2
21951229;5
21951241;5
21951341;11
21953313;14
21953448;14
21953710;14
21959252;14
21959630;14
21959784;13
21959962;14
21959966;14
21960128;11
21960332;14
21960417;14
21960525;14
21960533;14
21960549;14
21960699;14
21961340;14
21961359;14
21961452;14
21961475;14
21961567;14
21961772;14
21962034;14
21962088;14
21962304;14
21962355;14
21962412;14
21962490;14
21962713;14
21962721;14
21962744;11
21963018;14
21963034;14
21963084;14
21963258;14
21963261;14
21963713;14
21963744;14
21963759;14
21964342;14
21964620;14
21965087;14
21965673;14
21971057;14
21972257;14
21972550;14
21972882;12
21973075;12
21973866;14
21973997;14
21974514;14
21974707;14
21974877;14
21975695;14
21976683;14
21977740;14
21981198;14
21981538;14
21981634;14
21982039;14
21982217;14
21982221;14
21982252;14
21982850;14
21983035;8
21983158;14
21983243;14
21983251;14
21983348;14
21983583;14
21983772;14
21984104;14
21984204;14
21984262;14
21984640;14
21984744;14
21985447;14
21985482;14
21985559;14
21985713;14
21987330;14
21987998;14
21988538;10
21990274;14
21994438;14
21994450;14
21994577;14
21994867;2
22002832;14
22003218;14
22003291;14
22003696;14
22003700;14
22003719;14
22003723;14
22003823;14
22003858;14
22004267;1
22004661;14
22004792;14
22004834;14
22005463;14
22005475;14
22005483;14
22005622;14
22005768;14
22005791;2
22005915;12
22006031;14
22006112;14
22006146;14
22006289;14
22006640;14
22006667;12
22006818;14
22006988;14
22007015;14
22007134;14
22007250;14
22007281;14
22007432;7
22007513;14
22011044;14
22013398;2
22015088;14
22015315;1
22016118;14
22016234;14
22016245;12
22016249;14
22016273;14
22016454;14
22016720;14
22016878;14
22016886;6
22017581;8
22017916;14
22022613;14
22022648;14
22022833;14
22023142;14
22023624;14
22023759;9
22023832;14
22023906;14
22023921;14
22023967;9
22024002;2
22024369;14
22024388;14
22024643;14
22024739;14
22025059;14
22025673;14
22026368;14
22026510;14
22026784;14
22027413;14
22027630;6
22027761;14
22028123;14
22028147;14
22028876;5
22029686;14
22029729;14
22029926;14
22030358;14
22030528;14
22030589;14
22030914;14
22031045;14
22031350;14
22031531;14
22031963;14
22032546;14
22032812;14
22032831;14
22033870;14
22034144;14
22034502;14
22035174;14
22035255;14
22036146;14
22036359;14
22037026;14
22037779;14
22038219;14
22038844;14
22038909;14
22038921;14
22039322;14
22039342;14
22039712;14
22040646;14
22041136;14
22041333;14
22041761;14
22042282;2
22042857;14
22042865;14
22043181;14
22043274;2
22043297;14
22043602;14
22043868;4
22044243;14
22044428;14
22044563;14
22044609;14
22045284;14
22045389;14
22046434;14
22046535;14
22046708;14
22046844;11
22046994;14
22047283;14
22047561;14
22047704;14
22048152;14
22048800;14
22049109;14
22049375;14
22049460;13
22049819;14
22050282;14
22050884;14
22051393;14
22051644;9
22051748;14
22052099;14
22052250;14
22052667;14
22052806;14
22052918;14
22053111;14
22054747;14
22055299;14
22055372;14
22055414;14
22055592;14
22056040;14
22056167;14
22058374;14
22059451;14
22059590;14
22059686;14
22059856;14
22059937;14
22060045;14
22060323;14
22060524;11
22060987;14
22061245;14
22061253;14
22061434;14
22061508;14
22061708;14
22061801;14
22061951;14
22062087;14
22062110;14
22062283;14
22062600;14
22062932;14
22063005;14
22063036;14
22063078;14
22063248;14
22063503;14
22063518;14
22063553;14
22063850;12
22064468;14
22064502;14
22064819;14
22064965;14
22065085;14
22065509;3
22065618;14
22065648;14
22065791;14
22066000;14
22066185;6
22066335;14
22066409;5
22067123;14
22067246;14
22067327;14
22067343;14
22068056;14
22068342;14
22068361;14
22068454;14
22068716;14
22068743;14
22068793;14
22069060;11
22069407;14
22069527;14
22069889;14
22070619;14
22070758;14
22070854;14
22071105;14
22071356;14
22071939;14
22072004;4
22072305;14
22072351;14
22072903;14
22072934;14
22073058;14
22073189;14
22073841;14
22074520;14
22074960;14
22075223;14
22075404;14
22075994;14
22076268;14
22076716;14
22078059;14
22078561;14
22078669;14
22078761;14
22079128;14
22079471;14
22079761;14
22079815;14
22079907;14
22080058;14
22080208;14
22080467;14
22080533;14
22080621;14
22081015;14
22081246;14
22081335;14
22081891;14
22082335;14
22082447;14
22082589;14
22082833;4
22082975;14
22082979;14
22083037;14
22083330;14
22083465;14
22083817;14
22083898;14
22083975;14
22084125;14
22084260;14
22084280;14
22084538;14
22085102;9
22085719;14
22085812;12
22085870;14
22085966;14
22086263;14
22086394;14
22086421;14
22087197;14
22087224;14
22087645;6
22087757;14
22087865;14
22087884;14
22087919;14
22087950;14
22088015;11
22088085;12
22088119;14
22088131;11
22088320;14
22088393;14
22088779;14
22089019;14
22089042;14
22089181;14
22089227;14
22089628;9
22089698;14
22089736;14
22090118;2
22091199;14
22091230;12
22091812;14
22094537;14
22095583;14
22095602;14
22095625;13
22095745;14
22095772;14
22095806;14
22095822;14
22096169;14
22096200;14
22096343;14
22096451;14
22096814;14
22097169;13
22097462;14
22097539;3
22097570;14
22097624;14
22097647;14
22097886;14
22098184;14
22098245;2
22098685;14
22098720;14
22098909;1
22099033;14
22099071;8
22099183;14
22099249;14
22099318;7
22099326;14
22099411;14
22099642;3
22099924;14
22100086;14
22100318;14
22100329;14
22100422;0
22100545;6
22100688;14
22100727;14
22101113;14
22101410;14
22101464;4
22101610;14
22101676;14
22101834;14
22102043;14
22102097;11
22102332;8
22102363;14
22104829;14
22106581;14
22108020;14
22108055;14
22108186;14
22108198;14
22108252;14
22108456;14
22108549;14
22108912;14
22109162;14
22109417;14
22109714;14
22109784;14
22109973;14
22110081;14
22110494;14
22110552;14
22110803;14
22110941;14
22111046;14
22111188;14
22111258;14
22111308;14
22111532;3
22111586;14
22111655;14
22112269;14
22112277;14
22112350;14
22112531;14
22112686;14
22112998;2
22113137;14
22113176;14
22113257;14
22113303;14
22113600;14
22113975;14
22113990;14
22114052;2
22114121;14
22114210;14
22114592;14
22114615;14
22114650;14
22115047;14
22120712;14
22120863;14
22121110;10
22121866;14
22121982;2
22121990;14
22122233;14
22122569;14
22122692;14
22122974;10
22123070;14
22123236;14
22123302;10
22123503;14
22123954;14
22124027;14
22124132;14
22124193;14
22124228;14
22124321;14
22124417;14
22124502;14
22125046;14
22125092;14
22125309;14
22125393;14
22125575;14
22125625;14
22125644;14
22125718;14
22125822;2
22125837;14
22126142;14
22126435;5
22126659;14
22126794;13
22127115;14
22127180;14
22127466;2
22133177;14
22133223;14
22133370;14
22134184;14
22134400;7
22134478;14
22134601;14
22134894;14
22135080;14
22135114;14
22135280;14
22135620;7
22135751;14
22135909;14
22136010;14
22136033;3
22136338;14
22136384;14
22136862;14
22136870;14
22137109;10
22137113;14
22137179;14
22137221;14
22137283;14
22137325;14
22137549;14
22137727;14
22138028;14
22138217;13
22138472;14
22138506;14
22138626;14
22138858;14
22139197;14
22139305;7
22139602;14
22139791;14
22140069;14
22140073;14
22141416;14
22141640;14
22143600;14
22145194;14
22146105;14
22146290;2
22146421;14
22146977;11
22147343;14
22147471;14
22147529;14
22147972;1
22147988;14
22148050;14
22148169;14
22148185;10
22148192;14
22148196;14
22148339;12
22148370;4
22148486;14
22148501;14
22148752;10
22148806;14
22149007;14
22149265;14
22149304;14
22149443;14
22149466;14
22149609;14
22149667;14
22149771;14
22149809;14
22150076;14
22150442;14
22150712;14
22150747;14
22150759;14
22150763;12
22150901;14
22150932;14
22150936;14
22151079;14
22151453;14
22151492;14
22151534;14
22151565;14
22151581;14
22151639;14
22151835;14
22151920;14
22152202;14
22152364;14
22152835;14
22155447;14
22158542;14
22158616;2
22158643;14
22158650;14
22158986;14
22159152;14
22159484;14
22159495;14
22160865;14
22160946;14
22160950;2
22160970;14
22161035;14
22161081;2
22161379;14
22161892;14
22161911;14
22161934;14
22162066;14
22162154;13
22162212;14
22162251;14
22162525;14
22162540;14
22162583;14
22162617;14
22162660;6
22162903;14
22162907;14
22164138;8
22164180;14
22164246;14
22164265;14
22165014;11
22165110;14
22166384;14
22171103;14
22171586;14
22172369;14
22172508;14
22172566;14
22172577;10
22172801;2
22172994;14
22173083;14
22173334;14
22173457;14
22173967;6
22174028;14
22174082;14
22174221;7
22174360;14
22174461;14
22174522;14
22174526;14
22174908;14
22174943;14
22175078;14
22175259;2
22175387;14
22175483;14
22175549;14
22175811;14
22175846;14
22175985;14
22176024;14
22176186;14
22176228;14
22176298;14
22176301;14
22176332;14
22176340;2
22176355;14
22176406;14
22176433;14
22176606;14
22176656;10
22176861;14
22177544;12
22177756;14
22180685;14
22182584;14
22182800;14
22183028;14
22183147;14
22183278;14
22183356;10
22183529;14
22183796;14
22183923;14
22183961;14
22183977;14
22184181;14
22184262;14
22184328;14
22184467;13
22184783;14
22184996;1
22185019;14
22185181;14
22185320;14
22185679;14
22185760;2
22185868;14
22186474;14
22186493;14
22186551;14
22186562;14
22186674;14
22186682;14
22186728;14
22186848;13
22186960;11
22187014;14
22187242;14
22187662;14
22187820;14
22188164;14
22188415;14
22188685;14
22188770;14
22188808;14
22188835;1
22189071;14
22189113;14
22189190;14
22189287;14
22189372;14
22191178;10
22194929;10
22195288;14
22195388;5
22195623;14
22195824;14
22195828;0
22195874;14
22196002;6
22196013;14
22196052;7
22196330;14
22196391;0
22196445;14
22196569;14
22196766;14
22197175;14
22197325;14
22197329;10
22197545;14
22197703;14
22197734;14
22197750;14
22197900;14
22197989;14
22198043;14
22198136;14
22198302;14
22198321;14
22198379;9
22198479;14
22198514;8
22198564;14
22198850;14
22199108;14
22199440;14
22199637;14
22199656;11
22199868;14
22200285;14
22200432;2
22200513;11
22200536;14
22200791;14
22201265;14
22201485;2
22201678;14
22201682;14
22201751;14
22201921;14
22202006;14
22202323;14
22202415;14
22202427;14
22202438;14
22202450;14
22202566;5
22202755;14
22202828;14
22202940;13
22203191;14
22203407;14
22203446;14
22203449;10
22203469;14
22203557;14
22204538;14
22205186;14
22205290;14
22205306;14
22207185;14
22207721;7
22207995;11
22208327;14
22208837;13
22209566;14
22210423;14
22210569;14
22210685;14
22210920;14
22211465;14
22211754;14
22211970;13
22214397;14
22215107;14
22215412;14
22216180;14
22217311;14
22217407;14
22218530;14
22218797;14
22219800;14
22220769;10
22221367;14
22221490;14
22222077;14
22222158;14
22222297;14
22222413;14
22223574;14
22223597;14
22224612;8
22224666;14
22224732;14
22225307;14
22225311;14
22225589;14
22226476;14
22226985;14
22227487;14
22227765;14
22229011;14
22229135;14
22229154;14
22229363;14
22229544;13
22229733;14
22230443;14
22230717;14
22230871;14
22231327;12
22232693;4
22233364;14
22233912;14
22234206;14
22234615;14
22235140;14
22235190;14
22236073;14
22237046;14
22237598;14
22238709;14
22239516;14
22239689;14
22240179;14
22240797;14
22240808;14
22240951;14
22241299;14
22241472;14
22241742;14
22242229;14
22242726;14
22242819;14
22243078;14
22243348;14
22243641;14
22243699;14
22244189;5
22244440;14
22244830;14
22245030;14
22245331;14
22245443;14
22245632;8
22245945;14
22246250;14
22246751;14
22247164;14
22247403;14
22247577;14
22247739;14
22248384;14
22248507;14
22248596;14
22249132;14
22249279;14
22250386;5
22250780;14
22250861;14
22251845;14
22252385;14
22252393;14
22252563;14
22253304;14
22253755;14
22254203;5
22254357;14
22254435;14
22255411;14
22256105;14
22256843;14
22257225;14
22257294;14
22257340;14
22257518;14
22257749;14
22257985;14
22258016;14
22259116;14
22259328;14
22259343;14
22259393;14
22259424;14
22259482;14
22260003;14
22260594;14
22261493;14
22261701;14
22261813;14
22262164;8
22262230;14
22262434;14
22262967;14
22263171;14
22263179;14
22263233;11
22263237;14
22263542;14
22264090;7
22264649;14
22265085;14
22265201;14
22265263;14
22265321;7
22266058;14
22266174;14
22266359;14
22266938;14
22267243;14
22267428;14
22267690;14
22267848;14
22268180;14
22268709;14
22268871;14
22269230;14
22269284;4
22269311;14
22269600;14
22269708;14
22270395;14
22271383;14
22271742;14
22271831;14
22271877;14
22272012;14
22272884;14
22272973;14
22274058;14
22274251;2
22274335;14
22274860;12
22274980;14
22275188;13
22275983;14
22276014;14
22276373;14
22276396;14
22276419;14
22276516;14
22276921;13
22277187;14
22277585;14
22277774;14
22278028;14
22278376;14
22278781;14
22279341;14
22279472;14
22279483;14
22279804;14
22279946;14
22280479;14
22281177;14
22281197;14
22281625;14
22281745;9
22281818;14
22281976;14
22282243;14
22282609;14
22282933;14
22283064;14
22283296;14
22283632;14
22283659;14
22283871;14
22283998;14
22284049;13
22285013;14
22285299;0
22285855;14
22286059;14
22286244;14
22286345;14
22286538;14
22286746;4
22288398;14
22288525;14
22288683;14
22288726;14
22288868;14
22290408;9
22290752;14
22290790;14
22291172;14
22291411;14
22291674;14
22291790;14
22292380;14
22292588;14
22293032;14
22293437;14
22293538;14
22293619;0
22293958;5
22294121;14
22294750;14
22295186;11
22296552;14
22296830;14
22297111;14
22297254;14
22297478;14
22297694;14
22297787;14
22297976;14
22298250;14
22298763;14
22298917;14
22299276;14
22299365;14
22299477;14
22299731;14
22299747;14
22300090;14
22300102;14
22300117;14
22300445;14
22300704;14
22300785;14
22301140;14
22301395;14
22301422;2
22301580;0
22301970;14
22302167;14
22302240;14
22303359;14
22303899;0
22304231;14
22304339;14
22304760;14
22304906;14
22305346;14
22305458;14
22305532;14
22306670;14
22306705;10
22306990;14
22307866;14
22307943;14
22308129;14
22308152;14
22308171;2
22308669;14
22309383;14
22309391;14
22309869;14
22309942;14
22309969;14
22310240;14
22310313;14
22310440;14
22310544;14
22310610;14
22311193;1
22311197;14
22311424;14
22311428;12
22311814;14
22312493;14
22313022;14
22313111;14
22313485;14
22313778;14
22313817;14
22314064;14
22314133;14
22314720;14
22315175;14
22315773;14
22315924;14
22315939;14
22316117;14
22316665;14
22316703;14
22316738;14
22317143;14
22317687;14
22317730;14
22317830;14
22317915;14
22317954;14
22317992;11
22318552;14
22318590;14
22318614;13
22319173;14
22319393;2
22319571;6
22319729;14
22320061;14
22320362;14
22320690;14
22321249;14
22321658;14
22321693;7
22322037;13
22322260;14
22322268;14
22322588;14
22322882;14
22323264;14
22323789;14
22323808;14
22323916;14
22324001;14
22324097;14
22324171;14
22324333;14
22324468;14
22324595;0
22324954;2
22325151;14
22325209;14
22325224;14
22325429;14
22325459;14
22325807;14
22325876;14
22325907;14
22326034;10
22326077;10
22326173;14
22326200;2
22326305;14
22326386;14
22326509;14
22326582;14
22326609;14
22326756;14
22326833;14
22326837;14
22326957;14
22326972;14
22327026;14
22327227;14
22327235;14
22327254;0
22327358;14
22327644;14
22327732;14
22327902;14
22328022;14
22328087;14
22328493;12
22328543;14
22329071;9
22329357;14
22329654;14
22329708;14
22329874;14
22330121;14
22330148;14
22330299;14
22330357;12
22330399;14
22330426;14
22330715;14
22330812;14
22331603;14
22331611;14
22331684;14
22332541;14
22332660;14
22332900;14
22332923;14
22333035;14
22333174;14
22333204;14
22333239;10
22333274;14
22333617;14
22333652;0
22333779;14
22333857;14
22334077;14
22334088;14
22334119;14
22334161;14
22334165;14
22334169;14
22334362;14
22334474;14
22334725;14
22334783;4
22334879;14
22334933;14
22334956;12
22335161;14
22335196;14
22335319;14
22335366;14
22335404;14
22335547;12
22335578;14
22335593;14
22335694;14
22335724;14
22335817;14
22335821;14
22335848;14
22335852;14
22335883;14
22336049;14
22336157;14
22336269;14
22336431;14
22336620;0
22336716;14
22336797;14
22336898;14
22337040;14
22337090;0
22337337;14
22337565;14
22337785;14
22337824;14
22337897;14
22337916;14
22337993;14
22338017;14
22338028;14
22338248;14
22338318;14
22338599;14
22338626;14
22338642;14
22338761;14
22338800;14
22339383;14
22339460;14
22339522;14
22339572;14
22339630;6
22339661;14
22339703;14
22339834;14
22339954;14
22340077;13
22340158;14
22340193;14
22340239;14
22340324;10
22340432;14
22340506;14
22340679;14
22340822;14
22340942;11
22340957;14
22341185;14
22341347;14
22341513;14
22341563;14
22341814;14
22341991;3
22342126;14
22342377;14
22342470;14
22342555;1
22342624;14
22343064;14
22343192;8
22343288;14
22343300;14
22343535;14
22343635;14
22343786;14
22343867;14
22343913;14
22344079;14
22344249;2
22344334;14
22344527;4
22344558;14
22344689;14
22344762;14
22344816;3
22344847;14
22345044;14
22345067;14
22345326;14
22345345;14
22345360;14
22345395;0
22345480;14
22345492;14
22345549;9
22345630;14
22345700;14
22345723;14
22345785;14
22345889;2
22346063;2
22346383;4
22346549;14
22346576;14
22347008;14
22347020;14
22347228;14
22347382;14
22347521;0
22347568;14
22347579;14
22347595;14
22347614;14
22347942;14
22347950;14
22347965;14
22348038;14
22348065;14
22348212;14
22348278;14
22348629;14
22348702;14
22348934;14
22349111;14
22349188;14
22349293;14
22349729;14
22349814;14
22349829;14
22349918;14
22349987;14
22350022;14
22350045;14
22350084;14
22350385;14
22350396;7
22350489;14
22350612;14
22350651;14
22350655;14
22350956;14
22351153;14
22351226;0
22351342;14
22351897;14
22351948;14
22352183;14
22352287;14
22352345;14
22352349;14
22352484;14
22352669;14
22352766;14
22352889;14
22352928;2
22353086;14
22353399;14
22353410;14
22353414;13
22353599;14
22353607;14
22353750;14
22353761;14
22353850;14
22353920;14
22354078;14
22354352;14
22354769;14
22354803;14
22354907;14
22354992;14
22355019;14
22355023;14
22355201;14
22355205;14
22355232;14
22355444;14
22355494;9
22355691;14
22355699;8
22355733;14
22355799;14
22355826;14
22356019;8
22356220;14
22356463;14
22356470;14
22356698;14
22356717;9
22356787;14
22356887;14
22356941;14
22357146;14
22357393;13
22357397;14
22357663;14
22357779;2
22357883;14
22357937;14
22358230;10
22358639;10
22358643;14
22358685;14
22358836;14
22358944;14
22359033;12
22359087;14
22359338;14
22359646;0
22360028;14
22360414;14
22360607;14
22360611;2
22360623;14
22360708;14
22361174;14
22361248;14
22361302;3
22361348;12
22361387;14
22361657;14
22361738;14
22361788;14
22361838;14
22361950;14
22361954;14
22362008;14
22362089;2
22362186;14
22362297;10
22362548;14
22362556;11
22362571;14
22362899;14
22363077;14
22363282;14
22363297;7
22363513;14
22363737;14
22363822;14
22363853;14
22363918;14
22364061;14
22364130;14
22364285;14
22364331;14
22364636;14
22364852;14
22365099;14
22365257;14
22365601;14
22366072;14
22366087;10
22366099;14
22366342;14
22366755;14
22366770;2
22366789;14
22366809;14
22366998;14
22367133;14
22367187;14
22367569;14
22367592;14
22367766;14
22368013;14
22368044;14
22368090;14
22368186;14
22368603;14
22368611;14
22368634;10
22368796;14
22368977;14
22369047;14
22369066;14
22369440;0
22369479;14
22369545;14
22369768;12
22369830;14
22370012;14
22370116;14
22370216;14
22370648;14
22370706;14
22370710;14
22370737;14
22370787;14
22370799;14
22370984;14
22371208;14
22371254;14
22371355;14
22371439;14
22371775;14
22371856;12
22371976;14
22372184;2
22372423;14
22372481;14
22372524;14
22372728;0
22373134;11
22373311;14
22373612;14
22373774;14
22373971;14
22374006;14
22374199;12
22374210;14
22374592;14
22374754;14
22374835;11
22374916;14
22374940;10
22375036;14
22375040;14
22375063;14
22375067;14
22375183;14
22375229;14
22375291;14
22375395;14
22375572;14
22375746;14
22375866;14
22376082;14
22376209;11
22376228;14
22376398;14
22376421;14
22376506;14
22376730;5
22376749;14
22376773;14
22377224;14
22377267;14
22377282;14
22377382;14
22377475;14
22377760;14
22377818;14
22377919;14
22378254;14
22378332;14
22378362;14
22378505;14
22378521;14
22378602;14
22378687;14
22378934;6
22378937;14
22378941;14
22378980;14
22378984;14
22379316;14
22379713;14
22379860;14
22379933;14
22379979;14
22380199;2
22380292;14
22380504;14
22380782;14
22380921;14
22381153;14
22381241;14
22381261;14
22381805;14
22382140;14
22382268;14
22382357;14
22382492;2
22382515;14
22382750;8
22382959;14
22383024;14
22383028;14
22383217;14
22383395;2
22383398;7
22383491;14
22383726;14
22383858;14
22383862;14
22383939;14
22383966;6
22384332;14
22384456;14
22384521;14
22384591;2
22384622;14
22384626;14
22384811;14
22384873;14
22384961;14
22384996;14
22385089;14
22385139;2
22385197;14
22385274;4
22385328;12
22385448;14
22385502;14
22385899;14
22386053;14
22386709;14
22386767;14
22386929;14
22387173;14
22387288;14
22387381;14
22387450;14
22387616;14
22387628;14
22387809;14
22387871;14
22387883;14
22387952;14
22388033;11
22388326;14
22388330;14
22388388;14
22388546;8
22389098;14
22389118;14
22389260;14
22389523;14
22390117;14
22390125;14
22390418;3
22390576;14
22390607;14
22390696;14
22390715;12
22390862;14
22390954;14
22391136;2
22391140;14
22391147;14
22391429;14
22391668;14
22391688;14
22391757;2
22391769;14
22391981;13
22392074;14
22392232;8
22392313;14
22392494;14
22392714;14
22392787;9
22392880;13
22393976;14
22394478;14
22395002;14
22395273;14
22395878;14
22396060;6
22396689;14
22397441;14
22398869;14
22399865;14
22402111;14
22402142;14
22402342;14
22402474;14
22404646;14
22405159;14
22408019;14
22408227;14
22408293;14
22409096;3
22409532;14
22409721;14
22410242;7
22410246;14
22410821;14
22410832;14
22411457;14
22411461;14
22411731;14
22411797;14
22411870;14
22412179;14
22412237;9
22412588;12
22413429;14
22414375;13
22415123;14
22416416;14
22417624;14
22417663;14
22418508;14
22419627;14
22421028;14
22421236;14
22422413;14
22422571;14
22423158;14
22423474;14
22423613;14
22423841;14
22423995;14
22424300;14
22424454;14
22425107;14
22425411;14
22425423;14
22426430;14
22426808;14
22427252;14
22427314;14
22427387;14
22428900;14
22429822;14
22429950;5
22430393;12
22431702;14
22431999;14
22432234;14
22433295;14
22434036;14
22434291;14
22434530;14
22434912;14
22434916;14
22435703;14
22436425;14
22436988;14
22437617;14
22437675;14
22438281;14
22439068;14
22440068;1
22440631;14
22441754;8
22444664;0
22445166;14
22445799;14
22445822;14
22448754;14
22448859;14
22449468;11
22449661;14
22449681;14
22450097;14
22450155;14
22451375;14
22451676;14
22451892;12
22453057;14
22453902;14
22454037;14
22454057;14
22454061;14
22454697;14
22455357;1
22455485;14
22457534;14
22457742;0
22457761;14
22458691;14
22459023;14
22459263;14
22459382;14
22459467;14
22460656;14
22460787;14
22460991;14
22461975;14
22463307;14
22463778;14
22463832;3
22464264;14
22464472;14
22464777;14
22464997;14
22465352;2
22465391;14
22465676;10
22467174;14
22467830;14
22468158;14
22468493;14
22468690;14
22469392;14
22469686;14
22470110;14
22470434;14
22471905;14
22472565;2
22472781;10
22472839;14
22473197;14
22473433;14
22473464;14
22474544;14
22475100;14
22475193;14
22475378;14
22475439;14
22475957;14
22477195;8
22477817;14
22478720;14
22478766;14
22478916;14
22480043;7
22480912;14
22481359;14
22481456;2
22481571;14
22482189;14
22482482;0
22483385;14
22484277;14
22484446;14
22484906;14
22485160;14
22485191;14
22485670;14
22485948;3
22486422;14
22486472;14
22487869;14
22488780;14
22489073;14
22490231;14
22491238;14
22491327;14
22493307;14
22494109;14
22494221;11
22494812;14
22495132;14
22495290;14
22497038;14
22497721;14
22498871;14
22499543;14
22499639;14
22500419;14
22500847;14
22500986;14
22501519;14
22502213;14
22502275;14
22502943;14
22503591;12
