,CLASE_BIN
112414,0
822000,0
216282,0
807803,0
65233,0
740940,0
135352,0
71568,0
549913,0
302849,0
178890,0
13975,0
41560,0
110167,0
440963,0
153698,0
811555,0
903953,0
582359,0
191441,0
544598,0
267088,0
140156,0
998842,0
832431,0
886640,0
5856,0
345750,0
86953,0
1004433,0
675729,0
288506,0
973978,0
553336,0
629193,0
360426,0
109249,0
865377,0
859411,0
19704,0
214986,0
853558,0
613985,0
38020,0
374302,0
176004,0
169662,0
580308,0
782419,0
322808,0
211362,0
178418,0
206680,0
198913,0
606380,0
534900,0
808554,0
788568,0
243411,0
369222,0
366707,0
101860,0
982649,0
416952,0
697840,0
858376,0
166360,0
683824,0
271260,0
631340,0
107136,0
658787,0
52176,0
80193,0
50134,0
261603,0
781687,0
1026280,0
85658,0
236023,0
435276,0
385206,0
42027,0
1010846,0
257451,0
459468,0
643004,0
886328,0
996309,0
405762,0
92024,0
554547,0
520607,0
435337,0
153708,0
186069,0
475757,0
545909,0
380096,0
962636,0
217116,0
683,0
540483,0
620193,0
579229,0
557148,0
134387,0
840040,0
803378,0
625745,0
477253,0
583523,0
875320,0
633053,0
513952,0
419212,0
902460,0
647487,0
89881,0
158248,0
874873,0
168275,0
88573,0
483984,0
635587,0
557338,0
924126,0
238846,0
587840,0
647785,0
186813,0
833806,0
909546,0
146459,0
187259,0
415147,0
813661,0
384922,0
684423,0
173854,0
822741,0
516879,0
402671,0
822674,0
798916,0
464147,0
868087,0
517667,0
393014,0
29878,0
1003027,0
387781,0
770601,0
355854,0
15842,0
256752,0
200404,0
63822,0
39237,0
21013,0
419340,0
71732,0
935000,0
972630,0
105051,0
857920,0
136340,0
441198,0
296506,0
21720,0
830442,0
781054,0
405570,0
453676,0
623485,0
677623,0
179813,0
743041,0
699602,0
999465,0
530106,0
513610,0
998512,0
165561,0
839053,0
814059,0
31679,0
387232,0
704951,0
471007,0
302380,0
218187,0
2850,0
788360,0
502501,0
608600,0
856117,0
112686,0
604518,0
561814,0
215636,0
177829,0
523440,0
468030,0
222026,0
21475,0
34723,0
558851,0
885454,0
23491,0
971013,0
676210,0
740756,0
9972,0
677845,0
491060,0
180666,0
516562,0
792015,0
446738,0
1022629,0
535960,0
534586,0
820268,0
677076,0
101335,0
622782,0
1017289,0
643248,0
3301,0
90940,0
119845,0
30053,0
807775,0
834231,0
297508,0
466133,0
225324,0
37822,0
40522,0
426636,0
255465,0
995847,0
103257,0
864459,0
101201,0
88119,0
834720,0
546450,0
637526,0
856897,0
139395,0
876862,0
375619,0
226504,0
895613,0
113174,0
850423,0
432983,0
697715,0
743508,0
568912,0
141553,0
461292,0
638311,0
950117,0
855080,0
623453,0
809882,0
39557,0
825452,0
798934,0
484445,0
451614,0
787137,0
39511,0
292227,0
63645,0
982903,0
897573,0
366280,0
96117,0
113608,0
133933,0
197108,0
351921,0
116426,0
225176,0
188581,0
24625,0
451979,0
526643,0
313989,0
719602,0
90138,0
7528,0
422698,0
256449,0
516962,0
973059,0
412509,0
415235,0
201187,0
3188,0
52554,0
430035,0
469726,0
32929,0
266142,0
245362,0
982582,0
724960,0
107604,0
670716,0
476919,0
941572,0
882103,0
516428,0
734916,0
884857,0
75008,0
202394,0
924219,0
137160,0
126220,0
973433,0
38235,0
599776,0
484768,0
497,0
19877,0
960471,0
739065,0
561855,0
489865,0
935637,0
962792,0
787738,0
1004877,0
119918,0
313083,0
64219,0
459788,0
636420,0
466720,0
76439,0
72569,0
698559,0
205059,0
22959,0
502802,0
79975,0
478993,0
548040,0
615412,0
147772,0
474434,0
308460,0
289152,0
621852,0
256443,0
160558,0
138211,0
467032,0
971353,0
243346,0
16683,0
291094,0
19176,0
963092,0
158347,0
242687,0
799819,0
668772,0
558807,0
816981,0
819138,0
417189,0
552378,0
157318,0
390963,0
670904,0
476645,0
63382,0
9434,0
848567,0
971008,0
423097,0
850554,0
868288,0
241804,0
875419,0
497158,0
101667,0
605756,0
405618,0
518337,0
350929,0
250339,0
123800,0
588702,0
1001083,0
454049,0
459936,0
963458,0
632038,0
306657,0
981302,0
33035,0
184197,0
2390,0
972163,0
381309,0
23715,0
554066,0
568786,0
539014,0
831152,0
468993,0
427979,0
816797,0
487332,0
811329,0
92787,0
910238,0
405583,0
584532,0
139958,0
56228,0
982517,0
551438,0
478336,0
87461,0
283981,0
519196,0
187882,0
820630,0
54515,0
78209,0
970731,0
589642,0
117692,0
632383,0
865252,0
542556,0
970634,0
302196,0
484974,0
425086,0
578037,0
779380,0
803361,0
65035,0
227756,0
529749,0
94203,0
479690,0
613639,0
804535,0
402287,0
876835,0
863654,0
841025,0
885395,0
546633,0
262066,0
327515,0
855418,0
56220,0
782911,0
938377,0
230405,0
845737,0
3868,0
455230,0
898152,0
813234,0
981998,0
568032,0
983503,0
476310,0
547819,0
106664,0
413422,0
429817,0
655393,0
32001,0
614990,0
540813,0
431199,0
260757,0
841698,0
415755,0
219017,0
110635,0
783197,0
932799,0
678259,0
75546,0
486928,0
833388,0
841732,0
414771,0
622708,0
874281,0
809041,0
101125,0
663188,0
172954,0
606141,0
658617,0
526640,0
469286,0
671219,0
135193,0
783738,0
834450,0
527643,0
522767,0
481286,0
864014,0
194409,0
860631,0
7679,0
100478,0
193174,0
278010,0
239197,0
90429,0
94913,0
44117,0
888745,0
221997,0
70349,0
257309,0
971943,0
76101,0
594398,0
128561,0
292362,0
510173,0
541708,0
502726,0
1020726,0
970650,0
705260,0
902476,0
778299,0
190059,0
391071,0
363475,0
212890,0
553482,0
551313,0
815600,0
205217,0
559885,0
46824,0
1025221,0
227627,0
812694,0
407934,0
940658,0
234893,0
913284,0
642650,0
349766,0
961999,0
282339,0
23040,0
474656,0
654507,0
211770,0
218801,0
101041,0
293061,0
811142,0
30039,0
191448,0
791071,0
557765,0
579973,0
544424,0
338331,0
247880,0
890922,0
134459,0
675891,0
199420,0
149764,0
913329,0
676754,0
93558,0
515965,0
836377,0
825435,0
532822,0
890470,0
919723,0
9295,0
599689,0
950408,0
157234,0
875640,0
317388,0
846335,0
1018440,0
463280,0
409470,0
193206,0
864114,0
115185,0
912495,0
398331,0
421947,0
584418,0
612102,0
178682,0
157123,0
997543,0
832806,0
880817,0
835037,0
11900,0
510404,0
290340,0
21591,0
200307,0
607554,0
436347,0
870474,0
227306,0
777833,0
420500,0
467576,0
867168,0
594463,0
550239,0
60054,0
942410,0
405783,0
248251,0
930460,0
118878,0
868392,0
92791,0
950040,0
884967,0
501897,0
296138,0
422335,0
386440,0
318203,0
124686,0
638272,0
424710,0
200874,0
145508,0
212458,0
717187,0
112710,0
212454,0
449146,0
461922,0
864904,0
297077,0
894087,0
941600,0
2178,0
488178,0
479414,0
320400,0
450938,0
398517,0
659556,0
632093,0
1022934,0
107841,0
515674,0
935209,0
226841,0
287756,0
206351,0
194703,0
869022,0
14529,0
99101,0
444614,0
478283,0
292845,0
630405,0
437944,0
235556,0
455035,0
935932,0
554985,0
55648,0
376316,0
856685,0
70430,0
664111,0
151259,0
111075,0
981238,0
172711,0
558466,0
386183,0
264650,0
134121,0
599215,0
34514,0
70562,0
940685,0
138652,0
860121,0
615495,0
678222,0
295242,0
54088,0
544029,0
880973,0
658643,0
115926,0
639649,0
920411,0
167497,0
28811,0
997810,0
93821,0
257485,0
611091,0
546236,0
165255,0
677955,0
60206,0
487299,0
11401,0
812038,0
188153,0
21503,0
130042,0
860324,0
840636,0
860368,0
143994,0
288383,0
404239,0
309413,0
162020,0
288969,0
349619,0
639713,0
849239,0
164977,0
477311,0
974311,0
455008,0
683639,0
290822,0
644977,0
815154,0
236186,0
284062,0
467666,0
124098,0
204239,0
246701,0
583918,0
76160,0
58615,0
814321,0
1024577,0
448714,0
310232,0
61628,0
188998,0
970269,0
308276,0
48302,0
588009,0
776360,0
11428,0
578590,0
2859,0
889123,0
811368,0
166072,0
876498,0
97817,0
836993,0
421282,0
101964,0
552020,0
276047,0
934651,0
239678,0
809980,0
38734,0
521359,0
842136,0
381834,0
112173,0
583412,0
743700,0
460533,0
456408,0
813650,0
698886,0
444971,0
79898,0
712156,0
207639,0
156311,0
553254,0
491470,0
226972,0
111556,0
136724,0
173715,0
303163,0
448821,0
210135,0
110385,0
712053,0
595075,0
303146,0
962088,0
222383,0
16730,0
302350,0
272785,0
467312,0
832359,0
622124,0
288662,0
668635,0
775187,0
197451,0
820543,0
78523,0
8229,0
317973,0
43743,0
1002474,0
846285,0
615807,0
227625,0
68319,0
831652,0
382035,0
544122,0
784073,0
165376,0
739569,0
506114,0
864589,0
941353,0
936928,0
146582,0
960484,0
93548,0
99844,0
22828,0
686166,0
349903,0
545557,0
374336,0
842855,0
20951,0
180004,0
869521,0
564795,0
446280,0
637746,0
602987,0
175747,0
84990,0
171781,0
32456,0
538171,0
78636,0
185767,0
104897,0
655259,0
663472,0
250583,0
413770,0
1009901,0
239727,0
832895,0
838057,0
44936,0
603620,0
554511,0
1023145,0
115235,0
26378,0
450879,0
623639,0
151120,0
537912,0
882159,0
114435,0
437579,0
871421,0
236628,0
358133,0
459091,0
885016,0
16034,0
928592,0
472996,0
20364,0
924858,0
350060,0
151134,0
187584,0
517107,0
479515,0
970018,0
594492,0
633851,0
113654,0
98586,0
192470,0
484202,0
819830,0
895887,0
463773,0
22898,0
261794,0
464018,0
483431,0
17503,0
183795,0
225261,0
420842,0
552629,0
524052,0
549147,0
524450,0
961990,0
942125,0
972403,0
684098,0
517615,0
465559,0
467544,0
886389,0
867385,0
589771,0
929281,0
243154,0
382227,0
140361,0
99869,0
644488,0
267354,0
782099,0
275462,0
941966,0
4645,0
490372,0
875786,0
198767,0
574854,0
92632,0
200660,0
55308,0
812651,0
213224,0
438469,0
260308,0
935651,0
663007,0
13409,0
513777,0
484039,0
644855,0
908880,0
949657,0
933756,0
517587,0
850546,0
283797,0
376390,0
850776,0
148269,0
237570,0
456857,0
37233,0
546374,0
484631,0
863855,0
203573,0
480272,0
852761,0
327706,0
85610,0
858487,0
156794,0
249368,0
19766,0
270979,0
181751,0
115497,0
149598,0
490352,0
852815,0
65634,0
496764,0
808036,0
24178,0
459855,0
857445,0
851749,0
874644,0
48806,0
971573,0
201140,0
521301,0
804219,0
587441,0
632664,0
831598,0
824514,0
477884,0
565287,0
448449,0
448990,0
578101,0
623797,0
85157,0
20044,0
616127,0
479435,0
234070,0
189464,0
594612,0
824869,0
472291,0
654906,0
502782,0
38441,0
116009,0
125678,0
109564,0
919398,0
582758,0
47913,0
886060,0
537898,0
77586,0
833220,0
20386,0
46772,0
81389,0
173682,0
483957,0
38275,0
931094,0
413681,0
181522,0
605516,0
587751,0
107632,0
1473,0
8535,0
62216,0
387796,0
222887,0
190985,0
871562,0
421663,0
127939,0
932870,0
230144,0
894525,0
553122,0
488358,0
227322,0
630406,0
386563,0
124255,0
317783,0
71479,0
312430,0
599394,0
62619,0
290950,0
235000,0
981550,0
456226,0
221672,0
103444,0
848714,0
578419,0
260576,0
365998,0
89760,0
36497,0
64876,0
981745,0
785337,0
1013590,0
203897,0
169661,0
876677,0
698686,0
264513,0
228152,0
19521,0
553427,0
740821,0
517519,0
226194,0
12978,0
416745,0
635886,0
7378,0
445132,0
942355,0
526558,0
34739,0
242865,0
477924,0
177971,0
610319,0
859338,0
952,0
937239,0
141201,0
870353,0
414808,0
450675,0
804165,0
224967,0
208981,0
923565,0
824649,0
820077,0
247081,0
453296,0
903583,0
38145,0
879614,0
814443,0
863958,0
9803,0
8136,0
40983,0
375789,0
486059,0
290372,0
739149,0
128819,0
575380,0
366290,0
181466,0
123351,0
217717,0
313157,0
446980,0
807897,0
527749,0
171241,0
169737,0
432764,0
879244,0
521556,0
476279,0
775176,0
615806,0
59588,0
558237,0
567737,0
1000410,0
545457,0
942552,0
461701,0
869797,0
435309,0
851220,0
464832,0
320772,0
628325,0
440286,0
408294,0
891080,0
366222,0
413803,0
640274,0
1025430,0
858989,0
164201,0
453128,0
711070,0
440387,0
294754,0
712040,0
4036,0
43831,0
622791,0
183115,0
197009,0
84933,0
327321,0
97172,0
67530,0
169601,0
845488,0
632507,0
45631,0
345616,0
166734,0
970966,0
472961,0
443119,0
550972,0
294144,0
432334,0
834305,0
297304,0
998193,0
35528,0
573587,0
307724,0
144686,0
742843,0
309521,0
638534,0
742944,0
441748,0
962727,0
518656,0
124416,0
160322,0
62482,0
60036,0
92135,0
622916,0
888800,0
770866,0
1001623,0
465615,0
816624,0
982601,0
741374,0
502561,0
98734,0
564774,0
981034,0
150184,0
424434,0
855144,0
138438,0
546314,0
892470,0
776616,0
1023210,0
6398,0
33187,0
538170,0
519608,0
34741,0
458252,0
176993,0
516820,0
314874,0
74619,0
18220,0
573385,0
426720,0
323364,0
482153,0
526998,0
86937,0
110823,0
320461,0
111818,0
469863,0
909524,0
959826,0
486354,0
76300,0
771528,0
91135,0
490337,0
421768,0
535563,0
139414,0
840961,0
441613,0
58804,0
453738,0
19737,0
138285,0
866223,0
219637,0
407853,0
914515,0
327056,0
698023,0
164608,0
202365,0
655583,0
453909,0
821424,0
385525,0
830964,0
450294,0
1004772,0
642746,0
322811,0
381005,0
223676,0
444349,0
847500,0
176101,0
831619,0
119132,0
179292,0
18972,0
203319,0
476614,0
441749,0
419967,0
454083,0
223230,0
166895,0
26562,0
230105,0
826157,0
636254,0
180927,0
86455,0
470898,0
599737,0
236070,0
675903,0
55002,0
25096,0
63788,0
415468,0
531663,0
103067,0
473620,0
859601,0
172491,0
799112,0
26567,0
782917,0
23694,0
480828,0
290388,0
880410,0
781698,0
497440,0
609411,0
198916,0
439464,0
226348,0
125558,0
502684,0
631235,0
550966,0
1020997,0
31670,0
182073,0
107507,0
790666,0
937735,0
10935,0
307119,0
554613,0
877208,0
193966,0
609430,0
437025,0
846416,0
94880,0
1011039,0
423216,0
776844,0
367122,0
293522,0
973981,0
249312,0
99715,0
454459,0
58809,0
605975,0
818197,0
564917,0
135236,0
25771,0
148047,0
425326,0
720409,0
444392,0
209352,0
171982,0
1014500,0
137893,0
44265,0
264242,0
213906,0
192863,0
477541,0
404930,0
834188,0
1024760,0
553582,0
338641,0
65172,0
838035,0
611575,0
881481,0
973216,0
76705,0
314519,0
143280,0
355879,0
130191,0
579848,0
362360,0
486489,0
202145,0
513445,0
183200,0
247613,0
832869,0
428209,0
156926,0
457926,0
580447,0
392961,0
144035,0
879788,0
267000,0
380493,0
846050,0
241580,0
150406,0
216587,0
150771,0
378528,0
10054,0
210012,0
455094,0
734744,0
170092,0
852078,0
416584,0
518137,0
466686,0
940960,0
428991,0
644522,0
589,0
201255,0
76132,0
528072,0
216100,0
1018072,0
116290,0
657901,0
111636,0
607378,0
366556,0
588786,0
189329,0
179348,0
414362,0
604013,0
581186,0
61848,0
454287,0
164114,0
381791,0
545493,0
159942,0
873991,0
96945,0
607630,0
250220,0
781446,0
832228,0
903159,0
431249,0
568607,0
525265,0
214935,0
187561,0
1096,0
52470,0
847983,0
164489,0
312002,0
849393,0
221078,0
462494,0
647812,0
423776,0
960604,0
676513,0
1010667,0
37624,0
64659,0
230583,0
11083,0
497384,0
799596,0
517234,0
777144,0
612491,0
72000,0
852832,0
632021,0
426530,0
98774,0
569065,0
432271,0
568678,0
549427,0
520181,0
734669,0
840478,0
99234,0
149,0
908848,0
932542,0
923859,0
459361,0
374888,0
836166,0
705735,0
92322,0
202366,0
222880,0
165323,0
132014,0
581663,0
776533,0
720338,0
620872,0
269858,0
845477,0
47852,0
192999,0
734581,0
317027,0
288617,0
581008,0
999087,0
624355,0
206669,0
135437,0
429541,0
857967,0
632701,0
292254,0
32699,0
637200,0
808977,0
633471,0
366973,0
509239,0
131468,0
477206,0
333372,0
811438,0
119103,0
407403,0
48960,0
446937,0
375137,0
22917,0
131857,0
64422,0
783547,0
489014,0
711295,0
589210,0
601942,0
467013,0
604633,0
920773,0
778974,0
632680,0
831778,0
609403,0
483712,0
170411,0
525197,0
15674,0
159693,0
936269,0
51499,0
513523,0
741347,0
890458,0
460596,0
31718,0
781071,0
291323,0
777381,0
423210,0
999885,0
811665,0
270357,0
179986,0
885064,0
461955,0
135809,0
269948,0
54930,0
888861,0
443474,0
935875,0
870035,0
264773,0
734718,0
168520,0
87600,0
972657,0
791762,0
996422,0
108960,0
376520,0
481049,0
307267,0
521323,0
549202,0
455692,0
261604,0
879829,0
786955,0
925197,0
319521,0
814453,0
115474,0
429037,0
442335,0
205690,0
683890,0
879050,0
333382,0
478860,0
875849,0
882743,0
85783,0
198302,0
382023,0
982535,0
1010772,0
528658,0
683312,0
222150,0
784092,0
33506,0
935529,0
489881,0
40134,0
148994,0
214824,0
208530,0
162742,0
151024,0
601134,0
27507,0
421071,0
99988,0
515097,0
846840,0
587715,0
459758,0
864793,0
391583,0
879965,0
15048,0
134827,0
37815,0
561394,0
151618,0
523924,0
574113,0
839777,0
420161,0
607110,0
608714,0
86379,0
102778,0
498917,0
562293,0
86285,0
139190,0
97703,0
35810,0
96896,0
399673,0
775789,0
519943,0
440810,0
622178,0
688939,0
633018,0
201538,0
114928,0
344855,0
57728,0
519708,0
148,0
448435,0
87219,0
624370,0
532280,0
788965,0
814544,0
265321,0
107375,0
546308,0
711421,0
237555,0
209215,0
123771,0
57648,0
144334,0
843138,0
523356,0
923639,0
711214,0
282567,0
175594,0
31590,0
855225,0
227139,0
186712,0
818958,0
578822,0
743081,0
350808,0
575487,0
584656,0
914096,0
45955,0
1017293,0
176340,0
857025,0
938223,0
225404,0
185785,0
300305,0
810851,0
809280,0
497628,0
936807,0
844824,0
981447,0
828166,0
459605,0
226506,0
473008,0
734627,0
818699,0
314073,0
398356,0
517326,0
7791,0
314135,0
775329,0
970576,0
108315,0
61655,0
854655,0
669956,0
130299,0
42051,0
162913,0
399938,0
142809,0
11567,0
159597,0
816333,0
920650,0
432209,0
338788,0
622454,0
464731,0
313250,0
812397,0
318108,0
581247,0
573355,0
435322,0
421194,0
182185,0
345646,0
44390,0
810428,0
374231,0
895529,0
446636,0
902436,0
574031,0
698605,0
426031,0
677784,0
873659,0
189890,0
392591,0
475207,0
55799,0
110792,0
522567,0
423002,0
463688,0
587567,0
603772,0
241478,0
380137,0
220131,0
222222,0
269999,0
339056,0
67360,0
153862,0
235956,0
160508,0
481689,0
697583,0
203776,0
302835,0
203311,0
529948,0
317538,0
914554,0
172320,0
623064,0
595378,0
128238,0
1018105,0
776273,0
611922,0
792122,0
271501,0
558119,0
171655,0
227634,0
292736,0
579955,0
498899,0
318338,0
614821,0
523139,0
839040,0
377059,0
140024,0
194664,0
853222,0
208113,0
486571,0
782979,0
333026,0
487899,0
89658,0
168937,0
929953,0
624042,0
814614,0
846724,0
381318,0
8086,0
236703,0
19530,0
562324,0
170898,0
123376,0
896953,0
972492,0
610068,0
814857,0
890746,0
34217,0
238075,0
622236,0
233792,0
689286,0
16525,0
437982,0
814197,0
416420,0
386566,0
631457,0
936305,0
32471,0
18851,0
567369,0
603115,0
45311,0
867214,0
422863,0
462473,0
81714,0
859634,0
614194,0
501895,0
724878,0
520609,0
478644,0
34825,0
6963,0
560470,0
305269,0
313215,0
376610,0
180734,0
369282,0
932697,0
858704,0
589240,0
474857,0
705392,0
451388,0
215882,0
13959,0
514963,0
353440,0
249545,0
125797,0
541349,0
186274,0
886150,0
770671,0
144418,0
844147,0
923516,0
180689,0
506636,0
100649,0
111216,0
96278,0
288028,0
199602,0
924428,0
130806,0
5609,0
201242,0
868615,0
909603,0
33155,0
546395,0
458902,0
78170,0
517407,0
776508,0
552907,0
971382,0
456514,0
271394,0
838180,0
445910,0
871534,0
171703,0
403401,0
154274,0
236997,0
211722,0
1003673,0
382675,0
172189,0
644799,0
213395,0
295128,0
40288,0
153134,0
148481,0
645071,0
455266,0
248813,0
856049,0
616081,0
883103,0
182451,0
492353,0
233504,0
559827,0
17540,0
864020,0
196430,0
447348,0
5773,0
829852,0
114356,0
454951,0
31378,0
853991,0
648422,0
834977,0
171575,0
895039,0
76227,0
196618,0
22242,0
20378,0
822724,0
938391,0
189064,0
803358,0
288652,0
971773,0
1018133,0
828153,0
193356,0
147659,0
40312,0
864162,0
832557,0
846245,0
270740,0
15615,0
152986,0
860230,0
111924,0
261337,0
392150,0
339092,0
299458,0
551330,0
628470,0
704916,0
482004,0
261566,0
791811,0
509995,0
437163,0
367065,0
3284,0
51039,0
293536,0
792671,0
452963,0
981369,0
199525,0
224529,0
561065,0
626225,0
49633,0
822584,0
698977,0
413457,0
487993,0
785091,0
632016,0
258060,0
527687,0
848900,0
9921,0
689777,0
30952,0
419679,0
469770,0
133480,0
559049,0
269916,0
466808,0
49833,0
562380,0
622679,0
129536,0
520890,0
847985,0
644942,0
812415,0
392478,0
404960,0
62016,0
131532,0
502968,0
783,0
160591,0
468944,0
506188,0
78953,0
32036,0
8052,0
891982,0
130620,0
457031,0
440972,0
173654,0
912649,0
648541,0
8454,0
152362,0
791098,0
449488,0
913153,0
173393,0
391231,0
43404,0
875554,0
543989,0
942415,0
223810,0
739935,0
623980,0
360340,0
163315,0
27731,0
345038,0
735,0
152534,0
487380,0
281614,0
213548,0
96066,0
300709,0
606513,0
865086,0
222822,0
108114,0
31871,0
168655,0
930559,0
78305,0
526333,0
393343,0
415173,0
890977,0
485867,0
838166,0
604806,0
293584,0
345436,0
64266,0
611772,0
29674,0
889946,0
881166,0
815900,0
28758,0
1014217,0
446105,0
949741,0
48511,0
711612,0
391888,0
474299,0
444817,0
838213,0
459313,0
173944,0
239838,0
557798,0
96753,0
471721,0
542817,0
604285,0
21666,0
415440,0
264877,0
937815,0
146653,0
117696,0
422491,0
1021862,0
50332,0
677480,0
145427,0
316699,0
462048,0
739751,0
454178,0
578168,0
919848,0
163553,0
161050,0
211482,0
444044,0
513974,0
972656,0
589702,0
63993,0
173361,0
61980,0
432082,0
207480,0
113919,0
999097,0
658582,0
129867,0
36653,0
57053,0
961950,0
545547,0
856804,0
309924,0
705719,0
562243,0
937374,0
162148,0
871371,0
305561,0
449431,0
192977,0
425543,0
854862,0
281555,0
704980,0
848930,0
683547,0
1014209,0
927835,0
197074,0
62070,0
145554,0
705997,0
6891,0
464166,0
131856,0
46856,0
381253,0
442452,0
605776,0
454491,0
1009948,0
637779,0
449233,0
541603,0
543769,0
962693,0
218112,0
488496,0
177240,0
858685,0
698908,0
55952,0
974120,0
1002306,0
625352,0
200875,0
999846,0
550341,0
454426,0
414915,0
842318,0
513138,0
628554,0
317813,0
567720,0
981321,0
382655,0
639628,0
973261,0
876351,0
52024,0
603395,0
97245,0
30368,0
271015,0
423594,0
15413,0
429424,0
536141,0
998090,0
644463,0
106952,0
803399,0
87116,0
823,0
22006,0
559855,0
7459,0
226775,0
531503,0
579681,0
11459,0
60090,0
141262,0
181735,0
488834,0
156811,0
209555,0
553720,0
137487,0
857118,0
107195,0
424335,0
173678,0
819523,0
235441,0
327707,0
565402,0
655366,0
256108,0
615335,0
770848,0
870159,0
154136,0
633662,0
913926,0
333240,0
107685,0
30941,0
870945,0
603131,0
787282,0
568749,0
874492,0
328067,0
161342,0
671079,0
882024,0
32067,0
43623,0
238094,0
161816,0
94242,0
130783,0
782331,0
514053,0
365667,0
816641,0
942130,0
145144,0
135904,0
466644,0
87575,0
857302,0
740147,0
422364,0
515989,0
876237,0
820347,0
689102,0
404387,0
1013486,0
531538,0
799843,0
472564,0
362530,0
26356,0
444223,0
449730,0
843500,0
557119,0
697085,0
607832,0
814314,0
337195,0
285868,0
7097,0
1000728,0
318078,0
135302,0
43680,0
687914,0
642870,0
838304,0
197303,0
705343,0
803636,0
482893,0
479734,0
475714,0
414606,0
809232,0
9248,0
476376,0
30871,0
510857,0
547695,0
211009,0
982552,0
169332,0
902278,0
242561,0
548762,0
218497,0
306763,0
6487,0
228586,0
545320,0
56756,0
146965,0
47746,0
419829,0
210059,0
928392,0
535436,0
85589,0
626249,0
165220,0
538623,0
144928,0
498880,0
306019,0
28124,0
923184,0
858280,0
118281,0
1002196,0
686456,0
57680,0
971339,0
451025,0
283123,0
470129,0
483103,0
834213,0
421675,0
471148,0
57888,0
859564,0
226996,0
148021,0
1000758,0
212945,0
86010,0
841638,0
486150,0
1017871,0
249738,0
452873,0
491876,0
473912,0
534847,0
16890,0
159767,0
77880,0
466676,0
433877,0
604378,0
1026054,0
451696,0
129718,0
288770,0
867731,0
437773,0
8710,0
910054,0
444932,0
548954,0
237272,0
107281,0
260154,0
450285,0
196383,0
281907,0
420478,0
550392,0
841172,0
367217,0
40381,0
124785,0
287967,0
814560,0
525268,0
515578,0
873486,0
531338,0
457740,0
248543,0
471567,0
655418,0
426794,0
170163,0
885436,0
161465,0
88166,0
442590,0
375555,0
843396,0
16230,0
933853,0
151253,0
409548,0
642655,0
182680,0
997286,0
472185,0
482846,0
235977,0
885864,0
168833,0
104596,0
433235,0
430206,0
317985,0
10127,0
871351,0
38708,0
960634,0
307940,0
623384,0
62597,0
204429,0
135022,0
442215,0
435383,0
143669,0
434210,0
441646,0
17471,0
75527,0
776871,0
568179,0
539746,0
972736,0
156792,0
101518,0
934247,0
193984,0
112434,0
538119,0
605226,0
848167,0
48929,0
285741,0
416863,0
468463,0
323472,0
519065,0
41817,0
242582,0
587166,0
6016,0
83372,0
236543,0
405092,0
622146,0
816536,0
99297,0
837328,0
487697,0
849084,0
193086,0
480137,0
630160,0
305599,0
741052,0
612655,0
827133,0
465969,0
283770,0
982288,0
39343,0
929584,0
451936,0
825468,0
52740,0
415381,0
46115,0
381146,0
93721,0
888709,0
164103,0
47761,0
581996,0
894762,0
867292,0
579889,0
249820,0
247417,0
874043,0
473098,0
822538,0
643295,0
461356,0
83424,0
167481,0
827688,0
455218,0
705578,0
934336,0
784832,0
622061,0
833980,0
351606,0
137403,0
107170,0
842965,0
215597,0
735020,0
1026085,0
188115,0
94926,0
115864,0
266136,0
214478,0
283020,0
163662,0
426512,0
620593,0
157684,0
135077,0
818196,0
528560,0
200976,0
106668,0
885210,0
686874,0
40637,0
9968,0
743501,0
895243,0
12281,0
540481,0
637496,0
927501,0
234003,0
440149,0
405629,0
807611,0
807571,0
50783,0
448681,0
436051,0
95027,0
80162,0
791335,0
449817,0
13390,0
178353,0
404576,0
880856,0
461030,0
90531,0
153992,0
28358,0
1017385,0
266275,0
923949,0
83973,0
306830,0
225310,0
400073,0
580598,0
909241,0
199371,0
146720,0
545395,0
470426,0
110832,0
21029,0
134376,0
1013804,0
56627,0
1025336,0
204374,0
880527,0
245618,0
284133,0
99380,0
212878,0
503177,0
620993,0
623517,0
669209,0
581833,0
948910,0
514803,0
453618,0
392372,0
606805,0
169268,0
217359,0
229083,0
846327,0
219754,0
238015,0
31917,0
654690,0
463761,0
439433,0
351262,0
5721,0
35802,0
507116,0
719572,0
605055,0
472773,0
669786,0
392132,0
663006,0
827728,0
178372,0
640135,0
148327,0
684488,0
775665,0
535927,0
233769,0
568352,0
433044,0
27888,0
629672,0
473163,0
937106,0
655740,0
633513,0
609330,0
167025,0
821985,0
190819,0
637640,0
885703,0
218163,0
1014689,0
166670,0
474135,0
532339,0
962545,0
631075,0
188007,0
339157,0
430015,0
626184,0
105049,0
199101,0
293505,0
204445,0
332766,0
996368,0
430720,0
181549,0
430362,0
841652,0
310035,0
791448,0
811743,0
1000049,0
108379,0
87942,0
574671,0
136486,0
920277,0
52172,0
567233,0
857834,0
399276,0
509077,0
109429,0
185860,0
84918,0
562594,0
848138,0
725921,0
203100,0
575294,0
465933,0
961023,0
491769,0
531595,0
539310,0
111523,0
337186,0
293015,0
239336,0
89395,0
369332,0
513183,0
78823,0
234876,0
210245,0
432160,0
91384,0
567309,0
19258,0
836858,0
23869,0
295524,0
962522,0
433154,0
84174,0
290946,0
283835,0
56031,0
302810,0
820030,0
549226,0
920737,0
941568,0
724609,0
440885,0
367130,0
934512,0
6204,0
