,CLASE_BIN
200944,0
971299,0
235108,0
644544,0
398342,0
787248,0
627428,0
606586,0
882017,0
633527,0
689088,0
48702,0
241514,0
207244,0
534311,0
539290,0
711758,0
844105,0
53135,0
578151,0
543289,0
103758,0
407805,0
825205,0
550204,0
935904,0
58016,0
870291,0
46087,0
374773,0
384863,0
608621,0
942530,0
629328,0
498314,0
460074,0
392682,0
603340,0
192513,0
290948,0
524261,0
284400,0
1026114,0
548586,0
910139,0
113487,0
442343,0
803452,0
61857,0
7247,0
134691,0
135906,0
840755,0
94700,0
568177,0
903930,0
607548,0
799189,0
205235,0
648217,0
535648,0
151926,0
209081,0
496708,0
803582,0
65907,0
166937,0
594513,0
293135,0
460506,0
141330,0
659312,0
881963,0
369088,0
1022557,0
429455,0
876190,0
233304,0
850730,0
638424,0
52972,0
445941,0
620122,0
102856,0
25069,0
6459,0
124009,0
421439,0
609889,0
437436,0
70591,0
114136,0
420005,0
169405,0
688243,0
412429,0
439267,0
314781,0
393402,0
296375,0
868398,0
1555,0
877231,0
828930,0
429388,0
435810,0
894538,0
384618,0
115623,0
47532,0
8116,0
460206,0
607002,0
884693,0
817569,0
169017,0
264921,0
648416,0
545183,0
270390,0
63819,0
11625,0
853285,0
662859,0
886504,0
220562,0
75693,0
578265,0
544559,0
467206,0
589900,0
460967,0
427546,0
799067,0
102775,0
473403,0
458910,0
307285,0
522599,0
547125,0
56634,0
491542,0
687163,0
132036,0
159361,0
460542,0
250166,0
536621,0
136605,0
584355,0
604337,0
163739,0
875802,0
600254,0
58703,0
509094,0
238468,0
827525,0
842022,0
100661,0
605267,0
519313,0
811008,0
811234,0
771182,0
112820,0
296612,0
1573,0
22051,0
8690,0
375464,0
211864,0
517904,0
879736,0
1011198,0
409470,0
627310,0
822627,0
312902,0
387459,0
94224,0
97052,0
855773,0
43449,0
47330,0
249744,0
920636,0
831041,0
167755,0
440912,0
890459,0
837864,0
476618,0
23607,0
662786,0
103104,0
199811,0
230042,0
318210,0
22694,0
834701,0
610182,0
578254,0
817270,0
934676,0
858616,0
606427,0
203676,0
670140,0
776889,0
183251,0
962423,0
211803,0
997127,0
470067,0
537463,0
1001108,0
137829,0
811214,0
999982,0
788532,0
198685,0
302290,0
150907,0
930401,0
468503,0
268093,0
179464,0
847920,0
840511,0
376022,0
818714,0
339169,0
931422,0
488444,0
312502,0
622709,0
949437,0
116204,0
1026285,0
98509,0
659246,0
684290,0
103456,0
826323,0
199816,0
19205,0
173771,0
64335,0
482021,0
995798,0
840336,0
432725,0
434266,0
191584,0
161383,0
587243,0
138747,0
705462,0
590088,0
92472,0
852330,0
248502,0
57452,0
146247,0
332813,0
58871,0
296816,0
143574,0
858699,0
2124,0
18270,0
310385,0
295882,0
816643,0
725025,0
129669,0
170871,0
1005289,0
403347,0
613560,0
13258,0
477328,0
206206,0
442702,0
77508,0
38117,0
611175,0
403042,0
297247,0
112523,0
605348,0
777882,0
848056,0
213630,0
565255,0
689392,0
152140,0
46535,0
847872,0
836561,0
159796,0
931645,0
256723,0
435910,0
265203,0
385954,0
582659,0
631438,0
430623,0
125651,0
222076,0
37496,0
933984,0
854508,0
808063,0
125094,0
423923,0
34566,0
825107,0
201193,0
511148,0
548305,0
317771,0
643954,0
890726,0
770630,0
322957,0
839930,0
423364,0
668599,0
48111,0
459896,0
239892,0
168522,0
85270,0
443876,0
579976,0
21785,0
428499,0
867008,0
447568,0
497422,0
67119,0
246680,0
415930,0
293956,0
162367,0
743745,0
498121,0
168010,0
633855,0
510984,0
94569,0
519503,0
972596,0
28266,0
101961,0
176992,0
49581,0
480917,0
622192,0
29473,0
687577,0
522774,0
201430,0
420348,0
477783,0
517333,0
22380,0
840833,0
434475,0
1002496,0
237037,0
275355,0
200474,0
30842,0
173971,0
846524,0
490607,0
1022904,0
612123,0
928503,0
935130,0
245573,0
564529,0
931829,0
408474,0
5985,0
663376,0
362194,0
784968,0
54337,0
127859,0
538430,0
461669,0
36004,0
421029,0
882304,0
148009,0
520319,0
139910,0
855860,0
55808,0
81618,0
594578,0
232211,0
183435,0
188068,0
85380,0
38988,0
475002,0
219681,0
611093,0
243421,0
47114,0
490659,0
300615,0
558905,0
452181,0
982005,0
290511,0
529829,0
474160,0
250117,0
384218,0
172337,0
560637,0
603901,0
236308,0
547298,0
950378,0
465097,0
561534,0
880706,0
482588,0
738621,0
574030,0
427413,0
529567,0
851993,0
9390,0
871635,0
386809,0
770839,0
458027,0
213187,0
891240,0
442958,0
783943,0
51811,0
842817,0
385066,0
205993,0
137211,0
659363,0
704675,0
622959,0
30128,0
467176,0
599352,0
100632,0
438513,0
456269,0
629776,0
686380,0
677716,0
828561,0
481789,0
492166,0
40125,0
767,0
961778,0
323201,0
451429,0
523508,0
238977,0
605960,0
444023,0
118905,0
20009,0
869772,0
817960,0
889080,0
416179,0
552012,0
81457,0
969957,0
75890,0
261554,0
949229,0
333930,0
178144,0
663713,0
399162,0
151,0
808932,0
892165,0
568253,0
567328,0
25249,0
216223,0
20167,0
109953,0
741383,0
465094,0
819073,0
982689,0
124859,0
913026,0
306966,0
79436,0
442516,0
983035,0
864661,0
292069,0
1000106,0
124529,0
83511,0
204842,0
181851,0
739804,0
222524,0
163669,0
317545,0
407893,0
196902,0
322674,0
351367,0
821007,0
299632,0
23642,0
190491,0
218366,0
378585,0
228801,0
668857,0
717192,0
891281,0
518253,0
212698,0
375327,0
470118,0
129242,0
561050,0
769,0
222224,0
664107,0
375564,0
382061,0
1011235,0
553825,0
468338,0
605702,0
165663,0
540286,0
814593,0
997920,0
647661,0
328026,0
891963,0
880615,0
2564,0
820644,0
296200,0
574783,0
1023826,0
201537,0
575276,0
45903,0
830286,0
424997,0
856205,0
146689,0
37009,0
536961,0
234843,0
275471,0
517284,0
444225,0
783831,0
168821,0
143351,0
523133,0
227434,0
625536,0
1010128,0
824453,0
83553,0
118570,0
271501,0
223145,0
218475,0
211019,0
38728,0
738841,0
158542,0
982414,0
392061,0
235334,0
980840,0
51885,0
817452,0
327161,0
350363,0
875239,0
79689,0
269761,0
564639,0
72073,0
741297,0
812245,0
539067,0
64505,0
716095,0
973140,0
33050,0
237658,0
791271,0
43246,0
835140,0
249183,0
124094,0
579749,0
670191,0
853275,0
314907,0
973976,0
384172,0
145010,0
847164,0
381920,0
827929,0
601946,0
770035,0
193995,0
306383,0
245559,0
210130,0
76031,0
476223,0
256572,0
834263,0
583738,0
655054,0
996544,0
931876,0
784584,0
559180,0
7273,0
473674,0
333717,0
549456,0
636255,0
188930,0
53404,0
283454,0
671152,0
163685,0
705352,0
842880,0
770259,0
828052,0
239189,0
483558,0
381886,0
787607,0
124586,0
884771,0
631285,0
541127,0
506384,0
584492,0
518201,0
197442,0
190045,0
879598,0
511190,0
524233,0
429087,0
607559,0
46530,0
521772,0
318975,0
870948,0
513675,0
172644,0
609113,0
267588,0
242143,0
447117,0
308234,0
528411,0
647700,0
781531,0
152644,0
578025,0
523522,0
892085,0
998118,0
150824,0
663661,0
518604,0
358091,0
67317,0
171891,0
527432,0
130309,0
227343,0
49944,0
102294,0
413026,0
777767,0
492058,0
449600,0
308499,0
1023236,0
100535,0
442587,0
201132,0
717016,0
675990,0
577890,0
895452,0
271035,0
230046,0
115229,0
605808,0
654829,0
648479,0
17284,0
432838,0
83949,0
734433,0
629896,0
110984,0
738971,0
67640,0
403898,0
547897,0
821963,0
151054,0
138418,0
962413,0
101600,0
74636,0
384491,0
138837,0
613228,0
57311,0
982037,0
33532,0
882362,0
575145,0
18573,0
218437,0
511010,0
284418,0
142914,0
13764,0
895524,0
599533,0
57124,0
288451,0
147001,0
102304,0
363019,0
482247,0
535228,0
444962,0
452873,0
735024,0
510563,0
778045,0
302159,0
366936,0
74766,0
643475,0
5836,0
314559,0
830078,0
202819,0
498740,0
461261,0
392745,0
516835,0
550722,0
303032,0
92974,0
227547,0
56925,0
855755,0
439148,0
16432,0
18966,0
835449,0
669715,0
198976,0
832575,0
525872,0
291427,0
716656,0
590533,0
627583,0
699575,0
561265,0
306129,0
437958,0
103187,0
770203,0
249396,0
185927,0
320176,0
632027,0
689043,0
920657,0
526461,0
1025838,0
567871,0
851643,0
131035,0
210402,0
431296,0
858620,0
776873,0
548025,0
77557,0
337729,0
519454,0
247792,0
385900,0
201256,0
553603,0
18437,0
277881,0
804487,0
627371,0
332884,0
247616,0
825997,0
847130,0
178994,0
310128,0
543223,0
380171,0
174848,0
622335,0
255683,0
188841,0
625019,0
349324,0
327283,0
509105,0
362077,0
1026130,0
204666,0
927680,0
166616,0
5630,0
623276,0
255789,0
776415,0
384274,0
130285,0
854667,0
220167,0
840806,0
609798,0
521343,0
471948,0
604883,0
725956,0
15257,0
486254,0
366813,0
105353,0
407904,0
423582,0
840560,0
142465,0
447523,0
256409,0
405381,0
420415,0
412764,0
639922,0
619913,0
1014683,0
638656,0
414453,0
845342,0
999711,0
166958,0
606875,0
351801,0
20237,0
821435,0
409436,0
444512,0
497153,0
607095,0
9350,0
927793,0
551201,0
230554,0
595102,0
248268,0
970638,0
961337,0
48731,0
670475,0
45981,0
846335,0
599231,0
914073,0
272693,0
166938,0
902321,0
690133,0
479479,0
734886,0
200868,0
16470,0
567174,0
174517,0
717304,0
476277,0
4134,0
149772,0
47656,0
846234,0
432656,0
827211,0
469589,0
604273,0
590195,0
521043,0
60385,0
376394,0
7134,0
106911,0
366850,0
18555,0
574220,0
580069,0
99346,0
228334,0
415229,0
487528,0
265564,0
589678,0
355836,0
689954,0
3619,0
808396,0
852939,0
865224,0
413174,0
445101,0
875862,0
115154,0
272831,0
923936,0
983228,0
640072,0
366357,0
205212,0
223469,0
502481,0
874611,0
502363,0
473110,0
429807,0
12241,0
776000,0
127891,0
103898,0
290796,0
824936,0
439457,0
95539,0
133544,0
600138,0
308642,0
88533,0
827866,0
416129,0
836623,0
228103,0
447416,0
222248,0
580944,0
529561,0
424080,0
77764,0
594308,0
488730,0
266090,0
809038,0
133820,0
638920,0
612541,0
419448,0
669441,0
98562,0
849853,0
351973,0
150722,0
788382,0
640274,0
836792,0
170828,0
142679,0
266641,0
206370,0
57420,0
242106,0
927660,0
131472,0
553519,0
611798,0
268096,0
294284,0
113961,0
818557,0
414071,0
351356,0
811595,0
982168,0
547448,0
7464,0
453496,0
506143,0
84625,0
163235,0
867621,0
605856,0
283643,0
201181,0
874072,0
64260,0
880593,0
590024,0
698870,0
664172,0
832938,0
112144,0
522946,0
577647,0
1013803,0
134857,0
536059,0
108498,0
226348,0
68250,0
91410,0
287990,0
475825,0
284292,0
949069,0
232361,0
112847,0
633745,0
524044,0
622617,0
697160,0
18962,0
40948,0
296703,0
641,0
473094,0
8417,0
471736,0
292832,0
160892,0
103750,0
825830,0
539475,0
983135,0
770620,0
237329,0
720839,0
433678,0
896409,0
171968,0
206570,0
421297,0
488989,0
459131,0
843021,0
269804,0
465184,0
892506,0
197409,0
942667,0
365800,0
588368,0
511617,0
94453,0
888648,0
77963,0
549166,0
543938,0
147134,0
272309,0
458392,0
420807,0
166518,0
420331,0
836599,0
630110,0
412948,0
450288,0
595461,0
937914,0
19166,0
174264,0
142687,0
782922,0
865283,0
553055,0
643881,0
860464,0
38757,0
33426,0
811957,0
456667,0
999507,0
135026,0
606361,0
15982,0
622290,0
896846,0
407368,0
578657,0
697142,0
659831,0
561034,0
509733,0
725437,0
135868,0
720043,0
448837,0
7082,0
891881,0
530899,0
462012,0
93075,0
863895,0
950067,0
206649,0
74517,0
284441,0
846004,0
606854,0
564419,0
42068,0
535386,0
557952,0
222685,0
55493,0
961033,0
291456,0
464627,0
961183,0
17289,0
812514,0
196357,0
233063,0
92855,0
509372,0
996727,0
234409,0
739227,0
473502,0
86319,0
997283,0
425175,0
602628,0
560877,0
79254,0
163671,0
420114,0
229346,0
973824,0
425667,0
874787,0
819137,0
605841,0
262414,0
473909,0
85725,0
831017,0
160570,0
611561,0
476175,0
71222,0
117183,0
822299,0
612073,0
441939,0
98617,0
463300,0
88634,0
199263,0
1010012,0
611773,0
442373,0
196833,0
71033,0
131870,0
72496,0
743072,0
903185,0
824470,0
473175,0
13611,0
144126,0
449256,0
828239,0
224786,0
925079,0
402979,0
833054,0
74360,0
169631,0
804397,0
472547,0
963283,0
509021,0
430082,0
245428,0
152375,0
393041,0
112416,0
804507,0
811844,0
362908,0
153488,0
581680,0
820817,0
689168,0
456215,0
930268,0
162922,0
502647,0
12733,0
856090,0
459912,0
424196,0
144663,0
828562,0
79056,0
466329,0
4695,0
775254,0
781496,0
380519,0
338731,0
186884,0
697198,0
1025097,0
39551,0
444754,0
498073,0
480149,0
183826,0
150183,0
53432,0
852968,0
834043,0
90972,0
120151,0
698424,0
147577,0
669502,0
820543,0
902032,0
902635,0
32860,0
68135,0
36847,0
885645,0
305955,0
149958,0
202738,0
375181,0
88619,0
172345,0
385911,0
844970,0
840940,0
431563,0
981028,0
378544,0
303425,0
802,0
261530,0
214145,0
5769,0
266913,0
37093,0
580987,0
834152,0
697644,0
174570,0
453471,0
407329,0
339007,0
909565,0
216826,0
136892,0
350621,0
64253,0
615108,0
473878,0
60432,0
51559,0
106835,0
639576,0
659852,0
249204,0
559530,0
10732,0
144902,0
688675,0
36246,0
457352,0
124002,0
398636,0
84930,0
363098,0
1010111,0
640038,0
419609,0
107231,0
40724,0
299613,0
338271,0
350641,0
338623,0
643105,0
498220,0
173174,0
118079,0
838996,0
825832,0
724844,0
931485,0
1020686,0
821423,0
192193,0
836175,0
44838,0
451031,0
798688,0
403140,0
225006,0
550330,0
210211,0
449850,0
551848,0
557514,0
477013,0
960793,0
145969,0
14520,0
624976,0
319593,0
588040,0
545743,0
218670,0
734936,0
86333,0
206778,0
386718,0
74667,0
848693,0
201469,0
303272,0
817389,0
53225,0
294145,0
317976,0
323325,0
264377,0
1010231,0
399250,0
770936,0
14795,0
451222,0
897759,0
212288,0
175095,0
108513,0
415245,0
190016,0
200144,0
611536,0
497568,0
828440,0
208932,0
686957,0
143240,0
429013,0
844213,0
506821,0
451405,0
777047,0
961761,0
462354,0
317096,0
474944,0
884825,0
205046,0
881047,0
139158,0
434658,0
366517,0
429777,0
310050,0
676008,0
415964,0
271348,0
849213,0
515118,0
152364,0
447460,0
589220,0
362097,0
552486,0
480044,0
124405,0
817395,0
181234,0
831060,0
553822,0
227219,0
266528,0
612743,0
454464,0
427721,0
852554,0
1001133,0
811149,0
52366,0
438332,0
509241,0
851238,0
265072,0
153196,0
865567,0
56615,0
70697,0
648536,0
834671,0
368933,0
818194,0
781228,0
6470,0
213090,0
449575,0
895014,0
484089,0
509326,0
323383,0
671226,0
181387,0
31280,0
484959,0
322921,0
45233,0
526137,0
445736,0
162214,0
281710,0
309783,0
1017159,0
435718,0
610584,0
159825,0
146637,0
864482,0
859552,0
116141,0
659910,0
526428,0
211845,0
538158,0
528166,0
1026227,0
404126,0
172857,0
614565,0
840991,0
149628,0
798646,0
257916,0
485899,0
95436,0
96704,0
684517,0
447590,0
497527,0
135480,0
419190,0
444435,0
345003,0
112282,0
644800,0
338649,0
427481,0
531171,0
864654,0
935175,0
199860,0
235517,0
734523,0
949035,0
486894,0
941824,0
1005452,0
522553,0
93834,0
622981,0
607515,0
391577,0
542105,0
159945,0
880739,0
519791,0
24234,0
320771,0
12119,0
999574,0
676240,0
441814,0
608888,0
521730,0
261061,0
250554,0
550871,0
425612,0
203188,0
463747,0
896159,0
788964,0
108185,0
242171,0
45355,0
509404,0
224548,0
16030,0
790483,0
93920,0
962288,0
227478,0
110704,0
423350,0
399638,0
527103,0
815800,0
891901,0
167211,0
1025670,0
101999,0
781421,0
814789,0
970920,0
349946,0
971199,0
583352,0
107861,0
469060,0
839227,0
7848,0
1564,0
423576,0
870590,0
441052,0
91577,0
416260,0
204923,0
627158,0
51875,0
1010093,0
669395,0
224100,0
61563,0
484489,0
189529,0
687039,0
923468,0
189155,0
950318,0
971277,0
485542,0
637039,0
212519,0
242208,0
146552,0
483117,0
724852,0
909455,0
720928,0
1001149,0
213062,0
933636,0
529674,0
855503,0
242127,0
366017,0
473582,0
530019,0
130780,0
788854,0
594216,0
497804,0
931888,0
482928,0
822024,0
848297,0
6734,0
553726,0
468976,0
539617,0
876727,0
95773,0
211549,0
196653,0
78702,0
869645,0
426105,0
12503,0
510963,0
611755,0
836752,0
19202,0
511335,0
249947,0
527593,0
88988,0
386077,0
540961,0
542173,0
517257,0
350677,0
689344,0
168113,0
739633,0
414666,0
519490,0
857157,0
662789,0
146998,0
306293,0
839320,0
897848,0
144964,0
476776,0
567617,0
158981,0
429751,0
874441,0
308588,0
163280,0
930153,0
449331,0
808471,0
981962,0
391652,0
188236,0
164695,0
312781,0
423421,0
632703,0
1017745,0
534291,0
143938,0
35644,0
867641,0
138441,0
61647,0
510386,0
541358,0
1017339,0
896427,0
249406,0
973881,0
717366,0
669542,0
864630,0
43877,0
986846,0
688306,0
896212,0
284167,0
923776,0
941983,0
291165,0
210650,0
338416,0
627341,0
841256,0
623156,0
659413,0
212963,0
557575,0
840292,0
831944,0
848157,0
595235,0
181033,0
132158,0
282990,0
880560,0
248222,0
837393,0
149245,0
272411,0
603256,0
247596,0
864737,0
886807,0
295504,0
128028,0
152921,0
177388,0
87958,0
893958,0
934052,0
400323,0
814357,0
222011,0
415386,0
190388,0
1026332,0
868985,0
716274,0
204534,0
391077,0
798373,0
476570,0
25013,0
191848,0
826512,0
86591,0
561969,0
5287,0
786883,0
217385,0
134081,0
436324,0
419341,0
16574,0
272258,0
19229,0
183259,0
934966,0
648099,0
305845,0
851399,0
271309,0
934141,0
935124,0
491732,0
1003865,0
164393,0
413950,0
214825,0
152630,0
165713,0
644621,0
941807,0
929213,0
553328,0
472193,0
144066,0
80974,0
961298,0
498927,0
778365,0
554724,0
87946,0
811761,0
568683,0
554791,0
890259,0
452319,0
842899,0
234794,0
290703,0
627644,0
995811,0
580593,0
110686,0
138508,0
971739,0
136531,0
513238,0
65917,0
404346,0
21322,0
7828,0
188628,0
462655,0
815412,0
489751,0
97290,0
928462,0
451736,0
201390,0
903014,0
477045,0
465715,0
112695,0
206493,0
777895,0
525046,0
218580,0
214816,0
859408,0
146352,0
274732,0
392393,0
492024,0
519526,0
853861,0
432928,0
206680,0
235413,0
57465,0
171959,0
419368,0
117043,0
320181,0
5917,0
481973,0
316669,0
282586,0
551381,0
125526,0
148883,0
486194,0
1000922,0
599089,0
537188,0
639713,0
997497,0
739860,0
54588,0
176588,0
961335,0
177337,0
139739,0
120139,0
603098,0
186143,0
98595,0
642721,0
509714,0
997753,0
536482,0
606725,0
567473,0
308585,0
31954,0
644623,0
864509,0
450329,0
185876,0
606549,0
402860,0
853423,0
28113,0
52632,0
295483,0
327351,0
224847,0
123934,0
242733,0
784009,0
949087,0
366994,0
855256,0
847147,0
157906,0
908311,0
380554,0
474350,0
207048,0
207360,0
532529,0
95206,0
461177,0
18928,0
936177,0
531287,0
8472,0
476793,0
553816,0
467491,0
778130,0
871670,0
17173,0
480730,0
421260,0
220288,0
606508,0
404360,0
88246,0
157996,0
20736,0
930204,0
629239,0
544736,0
84329,0
880211,0
489843,0
249129,0
581611,0
288415,0
440026,0
319042,0
877182,0
803700,0
88370,0
891615,0
441002,0
772138,0
299165,0
882930,0
454135,0
271469,0
633574,0
38346,0
267448,0
109135,0
842795,0
208911,0
587307,0
40887,0
100323,0
14442,0
982623,0
60395,0
180898,0
213589,0
524771,0
890015,0
179487,0
1025328,0
924764,0
497854,0
217124,0
380648,0
260750,0
604472,0
157789,0
447484,0
479670,0
525079,0
237508,0
90600,0
159414,0
833478,0
898017,0
840371,0
30614,0
192656,0
22803,0
485336,0
146843,0
101746,0
629218,0
262184,0
408464,0
92380,0
740306,0
539536,0
266124,0
146974,0
810763,0
426004,0
100397,0
15493,0
65893,0
130977,0
416000,0
611581,0
772132,0
27212,0
864229,0
165370,0
248455,0
57576,0
427458,0
338796,0
381406,0
156274,0
54938,0
920661,0
959480,0
611309,0
770616,0
158314,0
288875,0
869053,0
288329,0
177578,0
296547,0
232375,0
14132,0
630651,0
982130,0
387573,0
40336,0
360596,0
580506,0
108030,0
154037,0
366807,0
468131,0
663911,0
928611,0
170787,0
85730,0
236906,0
933967,0
539766,0
256946,0
175313,0
206269,0
37040,0
998481,0
110516,0
669570,0
615851,0
625635,0
223086,0
474686,0
414948,0
96810,0
202807,0
130413,0
716341,0
439354,0
859632,0
300741,0
669584,0
909186,0
447035,0
167497,0
85803,0
60063,0
770040,0
66407,0
181845,0
614402,0
798396,0
1478,0
479354,0
487206,0
637340,0
135959,0
246624,0
433342,0
274755,0
43083,0
145719,0
594951,0
200094,0
935199,0
120322,0
154197,0
375267,0
643725,0
677979,0
161902,0
216014,0
511176,0
154239,0
867619,0
194702,0
452310,0
78723,0
711803,0
63086,0
970452,0
86663,0
306531,0
104548,0
855826,0
92697,0
875028,0
886111,0
247218,0
203982,0
50000,0
972364,0
742974,0
299428,0
428158,0
86256,0
443282,0
600114,0
171337,0
963168,0
829636,0
453853,0
982053,0
643884,0
272452,0
697754,0
423263,0
179252,0
52861,0
124247,0
29662,0
36563,0
518288,0
903823,0
74651,0
290838,0
577753,0
705775,0
889586,0
568398,0
234800,0
66038,0
300709,0
545488,0
981586,0
1004943,0
118403,0
79027,0
534787,0
644679,0
914262,0
262215,0
392112,0
206413,0
450736,0
141658,0
275722,0
581631,0
429438,0
860489,0
140036,0
50808,0
798346,0
515591,0
541637,0
885384,0
924588,0
614408,0
141120,0
368860,0
940634,0
366568,0
56582,0
711686,0
320856,0
480701,0
716137,0
1003619,0
689147,0
677412,0
543085,0
266847,0
153826,0
400174,0
309695,0
380855,0
303642,0
960036,0
791063,0
519025,0
43044,0
239225,0
453922,0
164762,0
17067,0
934890,0
810242,0
192910,0
242259,0
605687,0
294029,0
147599,0
385083,0
848256,0
940810,0
896357,0
827548,0
605189,0
157757,0
84226,0
429744,0
869245,0
292436,0
876791,0
197279,0
197867,0
113566,0
201863,0
557177,0
669301,0
852550,0
826001,0
398666,0
264800,0
629348,0
59513,0
870022,0
37363,0
127844,0
276147,0
194801,0
77673,0
846072,0
880920,0
868960,0
89969,0
197407,0
91546,0
551800,0
871665,0
113527,0
550213,0
323878,0
835182,0
941097,0
821631,0
72569,0
276132,0
366531,0
456559,0
202070,0
783516,0
381676,0
929653,0
317739,0
876759,0
31333,0
775257,0
818539,0
15967,0
49616,0
912490,0
302491,0
913127,0
45352,0
606652,0
1018328,0
414075,0
1005321,0
843008,0
267502,0
398416,0
776975,0
62307,0
40298,0
924477,0
276107,0
362348,0
778041,0
142559,0
937159,0
131016,0
558118,0
241456,0
193178,0
459321,0
934007,0
442990,0
594427,0
923361,0
283780,0
477473,0
36448,0
834169,0
192960,0
521022,0
458855,0
302660,0
11287,0
605477,0
484243,0
269799,0
163458,0
116487,0
270924,0
676083,0
776994,0
734639,0
937289,0
129989,0
919695,0
491546,0
95722,0
479711,0
608844,0
814721,0
895876,0
525983,0
102774,0
860324,0
237423,0
631157,0
25605,0
623422,0
196215,0
645198,0
821718,0
7059,0
1022878,0
545360,0
868494,0
181528,0
397852,0
381328,0
434516,0
173699,0
405613,0
422418,0
531643,0
344665,0
175046,0
170542,0
820419,0
129475,0
312658,0
47122,0
55957,0
787236,0
114575,0
866840,0
630862,0
852619,0
31883,0
894503,0
96210,0
84669,0
376125,0
949479,0
405480,0
158329,0
784779,0
441284,0
430254,0
1025364,0
454167,0
198660,0
521928,0
809291,0
948585,0
168915,0
554313,0
963478,0
959873,0
658700,0
90202,0
927989,0
550676,0
705451,0
881294,0
139321,0
622531,0
12230,0
313957,0
531100,0
193820,0
997246,0
309652,0
15981,0
848916,0
84917,0
67343,0
213716,0
813340,0
444951,0
470816,0
94077,0
850175,0
432639,0
841225,0
355736,0
949622,0
127860,0
199014,0
87130,0
554081,0
859956,0
186104,0
725173,0
103862,0
103479,0
198506,0
140861,0
215205,0
688408,0
20624,0
20777,0
696905,0
64621,0
424255,0
190699,0
98682,0
21140,0
986560,0
668476,0
790949,0
45056,0
808168,0
154311,0
880802,0
521083,0
14791,0
559358,0
874328,0
144593,0
355571,0
454264,0
33807,0
1009958,0
867339,0
76939,0
886020,0
519843,0
437498,0
491908,0
424930,0
812737,0
46414,0
275370,0
136758,0
376768,0
295646,0
103018,0
438945,0
669824,0
788239,0
27948,0
355727,0
296504,0
538347,0
553216,0
612238,0
839776,0
454855,0
909499,0
405344,0
603916,0
182887,0
938376,0
678231,0
1017612,0
734344,0
167116,0
226852,0
492080,0
62178,0
431545,0
717355,0
249820,0
839877,0
529927,0
770779,0
543097,0
892005,0
75711,0
165388,0
281487,0
363174,0
540380,0
557173,0
2267,0
853785,0
791359,0
740599,0
55550,0
400317,0
785340,0
810498,0
553229,0
307981,0
927911,0
426359,0
658530,0
819885,0
479147,0
414560,0
22329,0
157309,0
148108,0
180543,0
497685,0
486673,0
168586,0
242964,0
472325,0
1017362,0
181533,0
927643,0
239236,0
455158,0
312825,0
688609,0
443614,0
422299,0
633924,0
521516,0
99956,0
626183,0
479457,0
14302,0
26061,0
438014,0
776609,0
353570,0
859653,0
870617,0
839695,0
322413,0
15154,0
841719,0
421252,0
41652,0
380600,0
799922,0
97764,0
460461,0
56963,0
96286,0
963289,0
623970,0
919531,0
606891,0
385011,0
47982,0
552648,0
834239,0
172544,0
584295,0
479584,0
112292,0
215600,0
857410,0
924381,0
799335,0
116467,0
436235,0
782570,0
668546,0
248129,0
156268,0
1002467,0
856758,0
498375,0
101155,0
3787,0
25216,0
712108,0
404732,0
558224,0
577919,0
210046,0
16573,0
970604,0
112833,0
787586,0
10828,0
194030,0
413218,0
469006,0
205714,0
892256,0
44122,0
142869,0
606913,0
381360,0
100346,0
159779,0
840993,0
742884,0
219792,0
96157,0
123828,0
71475,0
198415,0
588907,0
519914,0
160538,0
454716,0
815152,0
847696,0
609333,0
550054,0
174882,0
676900,0
241610,0
70445,0
510227,0
527304,0
85446,0
847657,0
167917,0
276167,0
465487,0
902684,0
382420,0
606112,0
434695,0
415018,0
129661,0
716240,0
366064,0
436494,0
587913,0
173276,0
522267,0
530428,0
919099,0
669181,0
312195,0
211564,0
56044,0
553047,0
152015,0
33819,0
517548,0
337153,0
207133,0
96379,0
196391,0
470658,0
669423,0
835159,0
998285,0
216448,0
17349,0
857156,0
297326,0
77448,0
483818,0
121791,0
158637,0
284353,0
908597,0
338431,0
454564,0
857432,0
876509,0
539633,0
808981,0
392276,0
248191,0
843651,0
697777,0
129255,0
902662,0
697343,0
859806,0
405744,0
628744,0
303051,0
153753,0
189606,0
949838,0
740099,0
584714,0
314836,0
612444,0
936341,0
72046,0
125142,0
471918,0
78344,0
633467,0
45301,0
381303,0
250101,0
604589,0
437781,0
124646,0
544951,0
114365,0
615880,0
170501,0
574221,0
513829,0
485638,0
81583,0
23294,0
55826,0
627625,0
92420,0
130094,0
890165,0
463475,0
448544,0
64099,0
86292,0
239827,0
876431,0
111463,0
219584,0
620386,0
481976,0
1003903,0
807705,0
32731,0
187214,0
848125,0
193355,0
430078,0
936633,0
115914,0
540028,0
239401,0
540220,0
870628,0
95996,0
362266,0
425696,0
783957,0
814085,0
1010183,0
928093,0
1021249,0
514773,0
535482,0
896929,0
578303,0
814668,0
648524,0
407385,0
11848,0
382255,0
96945,0
63121,0
860648,0
54604,0
233244,0
206180,0
676978,0
843293,0
205381,0
817596,0
850179,0
227110,0
60023,0
869851,0
639737,0
21953,0
491934,0
814814,0
282774,0
997942,0
609902,0
365917,0
40304,0
174583,0
90572,0
100736,0
640359,0
159436,0
510155,0
624358,0
781105,0
506495,0
515407,0
449041,0
309875,0
203808,0
981492,0
574807,0
143520,0
632786,0
663707,0
33274,0
337129,0
808675,0
633591,0
546018,0
449147,0
1025675,0
699452,0
